2ndFlrSF,BedroomAbvGr,BsmtFinSF1,GarageArea,GrLivArea,TotalSquareFootage,BsmtExposure_Av,BsmtExposure_Gd,BsmtExposure_Mn,BsmtExposure_No,BsmtFinType1_ALQ,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_LwQ,BsmtFinType1_Rec,BsmtFinType1_Unf,GarageFinish_Fin,GarageFinish_RFn,GarageFinish_Unf,KitchenQual_Ex,KitchenQual_Fa,KitchenQual_Gd,KitchenQual_TA,SalePrice
-0.7567457049433843,-1.1083912244270624,-0.9730181828073765,0.00477169952953333,-0.2807226121231559,0.22722347504253607,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,202665.0
-0.7567457049433843,0.15389519340718963,0.16967135444866396,0.7065864725099258,-1.2401736351504296,-0.9914096588925811,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,129900.0
-0.7567457049433843,0.15389519340718963,-0.23608212807027557,0.05155935106155949,-0.8289803395673123,-0.4643024700079471,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,134000.0
-0.7567457049433843,-1.1083912244270624,-0.9730181828073765,-1.2772099524479834,-1.3829490850056787,-1.1981420655422885,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,96500.0
-0.7567457049433843,0.15389519340718963,2.176506146366662,1.9979256547938478,0.9604719652851426,1.786783735733311,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,402861.0
0.9528821462361577,0.15389519340718963,-0.9730181828073765,0.5147571012286185,1.1489355590940713,0.31426869889504444,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,158000.0
1.7050261131518536,0.15389519340718963,-0.9730181828073765,1.946459238108619,1.5772619086598185,1.281437852811804,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,265000.0
1.3520260305196405,0.15389519340718963,0.5754248369676035,0.3416427905601217,0.534049288384132,0.050715104452727415,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,211000.0
1.0982351214376573,0.15389519340718963,-0.9730181828073765,-0.893551209885369,1.0746923251693419,0.9767795693280248,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,234000.0
0.6275683445947065,0.15389519340718963,-0.9730181828073765,-2.2129629830885067,-0.4215943893136683,-1.5160989248924233,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,106250.0
-0.7567457049433843,0.15389519340718963,0.7311464437721694,-0.6408978916124277,-0.516778022550501,-0.07259896267165944,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,150000.0
-0.7567457049433843,0.15389519340718963,-0.09790661780706914,-0.24788161874340794,0.2827644966388937,-0.6529004550217152,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,159000.0
2.791712642039255,0.15389519340718963,3.9837540901266952,1.923065412342606,6.016626562825696,6.366329679529168,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,184750.0
1.5850522288585525,0.15389519340718963,0.6039372438473127,1.689127154682475,1.6800602325555978,1.4857523365767196,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,315750.0
-0.7567457049433843,0.15389519340718963,-0.9730181828073765,-0.09348236868772161,-0.47489722392629463,-0.030285312187801207,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,176000.0
-0.7567457049433843,-1.1083912244270624,-0.14615838329580788,-1.0339141644814476,-1.1183385846072837,-0.8366625942658996,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,132000.0
2.097248427187646,0.15389519340718963,1.944020367193648,1.801417518359338,2.2797171219476438,1.954829376226348,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,446261.0
-0.7567457049433843,-1.1083912244270624,-0.20976298325823622,-2.2129629830885067,-1.733224855317223,-1.7107417171181711,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,86000.0
-0.7567457049433843,1.4161816112414418,1.7005682776822844,0.05155935106155949,1.9027899343297863,2.420279531548789,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,200624.0
-0.7567457049433843,0.15389519340718963,0.7443060161781891,0.5942961088330629,-0.012304766395287678,0.5101204525631883,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,175000.0
0.6529474355029048,0.15389519340718963,-0.9730181828073765,0.1357771238192066,-0.2921446481115758,-0.6952141055055735,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,128000.0
-0.7567457049433843,-1.1083912244270624,-0.9730181828073765,-0.3788870430330812,-1.3106095237456858,-2.080683918491332,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,107500.0
-0.7567457049433843,-2.3706776422613145,-0.9730181828073765,-2.2129629830885067,-2.2491201474608564,-2.676701909592535,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,39300.0
0.8744376834289993,0.15389519340718963,-0.9730181828073765,-0.3274206263478524,-0.1931536695452698,-0.516287812030973,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,178000.0
0.4591434685675721,0.15389519340718963,1.1522527607647985,-2.2129629830885067,-0.32069973808262564,-0.10161403728916224,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,107500.0
1.1905227247401966,0.15389519340718963,-0.9730181828073765,0.252746252649272,0.39698485652309295,0.0676405646462707,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,188000.0
-0.7567457049433843,0.15389519340718963,0.3429390577945895,0.4820057451562002,-1.2401736351504296,-0.9914096588925811,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,111250.0
-0.7567457049433843,0.15389519340718963,0.5030471887344954,-0.6408978916124277,-0.6785901990531166,-0.40869024365773343,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,158000.0
-0.7567457049433843,0.15389519340718963,2.0054317050884065,0.9218096695572461,0.1628331187604845,0.7664202783511296,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,272000.0
-0.7567457049433843,-1.1083912244270624,1.790492022456752,1.3662923591114946,0.6140035403030715,1.3636472308947287,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,315000.0
2.2149151213983838,1.4161816112414418,-0.9730181828073765,0.8188768361867885,1.464945221440356,0.8534655022036379,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,248000.0
-0.7567457049433843,0.15389519340718963,-0.6571884450629046,0.5147571012286185,0.31322325927468014,0.9453465718257301,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,213250.0
-0.7567457049433843,-2.3706776422613145,0.3078468647118704,-0.4958561718631466,-1.424829883629885,-1.2791424821828172,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,133000.0
-0.7567457049433843,0.15389519340718963,0.2420490026817721,-0.21980902782419226,-0.03705251103686418,-1.4870838502749204,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,179665.0
1.1028495016027844,1.4161816112414418,1.2246304089979068,1.4645464273287496,1.270770609637217,1.0142573740422993,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,229000.0
0.9044311545023246,0.15389519340718963,-0.31503956250639353,-0.15430631567935563,0.22755798936153074,0.18370086311628187,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,210000.0
-0.7567457049433843,-1.1083912244270624,0.3846110370803184,0.7065864725099258,-1.4229262109651484,-1.2235302558326036,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,129500.0
-0.7567457049433843,-1.1083912244270624,-0.5782310106267867,1.155747927217377,-1.314416869075159,-1.0857086513994652,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,125000.0
1.9703529726466544,1.4161816112414418,-0.9730181828073765,0.6644775861311022,1.101343742475655,0.5536430644894424,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,263000.0
-0.7567457049433843,-1.1083912244270624,0.2530153130201218,-0.15430631567935563,-0.8499207388794154,-0.4957354675102418,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,140000.0
-0.7567457049433843,0.15389519340718963,-0.29749346596503395,-0.8654786189661533,-1.1183385846072837,-0.8366625942658996,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,112500.0
-0.7567457049433843,0.15389519340718963,-0.9730181828073765,2.0353557760194687,0.3836591478699364,1.0614068702957413,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,255500.0
-0.7567457049433843,-1.1083912244270624,-0.9730181828073765,0.21999489657685367,-0.7414113969894262,-1.7192044472149428,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,108000.0
1.6427319809226395,0.15389519340718963,0.9263467677947944,1.862241465350972,1.0099674545682955,0.5995835993004885,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,284000.0
-0.7567457049433843,-1.1083912244270624,-0.9730181828073765,-0.9029087401917743,-0.8898978648388852,-0.6130047274226489,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,113000.0
-0.7567457049433843,-1.1083912244270624,0.9899513677572227,-0.8140122022809245,-0.8061362675904724,-0.4401232411600281,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,141000.0
0.2561107413019854,0.15389519340718963,0.42408975429837736,0.4539331542369845,-0.3416401373947288,-0.6952141055055735,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,108000.0
0.8975095842546341,0.15389519340718963,0.35171210606526926,-0.3133843308882446,-0.13223614427369687,-0.45100389414159164,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,175000.0
-0.7567457049433843,-1.1083912244270624,-0.9730181828073765,-0.24788161874340794,0.07907152151207172,0.4629709563097462,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,234000.0
-0.7567457049433843,0.15389519340718963,1.8826090292988897,0.2574250178024746,-0.2350344681694762,0.28525362427754164,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,121500.0
-0.7567457049433843,-1.1083912244270624,1.3759654916671327,-0.25723914904981315,-0.24074548616368616,0.2779998556231659,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,170000.0
-0.7567457049433843,0.15389519340718963,-0.33697218318309297,-2.2129629830885067,-0.9888888434051912,-0.6722438381000504,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,108000.0
0.42222842724655635,1.4161816112414418,-0.9730181828073765,-0.3601719824202707,0.30180122328626025,0.34932858072452694,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,185000.0
1.8480718982707898,1.4161816112414418,0.6236766024563423,0.5475084573010368,1.4839819480877223,1.0178842583694871,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,268000.0
1.1028495016027844,1.4161816112414418,-0.9730181828073765,-1.2023497099967417,0.25040206133837056,-0.11491261315551768,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,128000.0
2.4041047081685893,1.4161816112414418,-0.9730181828073765,0.8563069574124095,1.8818495350176832,1.3031991587749312,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,325000.0
-0.7567457049433843,0.15389519340718963,-0.9686316586720366,0.2761400784152851,0.037190722887865325,0.6092552908396561,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,214000.0
0.710627187566992,-2.3706776422613145,2.1874724567050117,0.6504412906714944,1.1736833037356478,1.305617081659723,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,316600.0
-0.7567457049433843,-1.1083912244270624,1.09522794700538,0.5942961088330629,-1.089783494636234,-0.8003937509940211,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,135960.0
-0.7567457049433843,3.940754446909946,-0.4663746451756196,0.4820057451562002,0.40459954718203955,1.0976757135676198,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,142600.0
-0.7567457049433843,-1.1083912244270624,-0.06500768679201997,-0.8654786189661533,-1.2401736351504296,-0.9914096588925811,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,120000.0
1.1951371049053234,0.15389519340718963,-0.9730181828073765,0.8282343664931938,0.33606733125152,-0.012150890551861965,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,224500.0
0.7567709892182616,0.15389519340718963,-0.9730181828073765,-0.3414569218074603,-0.16269490690948335,-0.8874389748465294,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,170000.0
0.472986609062953,0.15389519340718963,-0.2075697211905663,-0.8654786189661533,-0.7737738322899493,-1.2900231351643807,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,139000.0
0.12921528676099378,-1.1083912244270624,-0.003596348897261566,-0.6408978916124277,-0.5700808571631273,-0.6045419973258772,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,118500.0
0.6275683445947065,0.15389519340718963,-0.9730181828073765,-1.2023497099967417,-0.0732222916668606,-0.2539431790310519,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,145000.0
-0.7567457049433843,0.15389519340718963,-0.2536282246116351,0.4258605633177688,-0.3720989000305153,-0.07743480844124324,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,164500.0
0.8329082619428566,-1.1083912244270624,-0.9730181828073765,0.313570199640906,-0.2350344681694762,-0.564646269726811,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,146000.0
0.9621109065664117,1.4161816112414418,-0.9730181828073765,-0.5660376491611858,0.5321456157193953,0.3590002722636946,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,131500.0
-0.7567457049433843,0.15389519340718963,0.3297794853885698,0.46329068454338973,-0.16459857957422,0.030162759931996273,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,181900.0
-0.7567457049433843,0.15389519340718963,-0.9730181828073765,4.29052057986313,1.002352763909349,1.8569034993922762,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,253293.0
-0.7567457049433843,0.15389519340718963,0.8166836644112972,-2.2129629830885067,-1.331549923057789,-1.1074699573625923,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,118500.0
-0.7567457049433843,0.15389519340718963,-0.9730181828073765,1.9043503517297955,2.397744827161316,0.25382062677524697,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,325000.0
0.5906533032736907,0.15389519340718963,-0.9730181828073765,-1.0900593463198789,0.10953028414785819,-0.11007676738593389,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,133000.0
-0.7567457049433843,-1.1083912244270624,2.2291444359907406,1.9043503517297955,0.9757013466030358,1.6296187482218376,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,369900.0
-0.7567457049433843,-1.1083912244270624,-0.5124331485966884,-0.9263025659577873,-1.2896691244335825,-1.0808728056298813,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,130000.0
-0.7567457049433843,-1.1083912244270624,0.5008539266668254,0.2574250178024746,-1.2477883258093763,-1.0252605792796676,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,137000.0
-0.7567457049433843,-2.3706776422613145,1.9308607947876284,-0.09816113384092423,-0.08083698232580723,0.4375827660194313,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,143000.0
-0.7567457049433843,-1.1083912244270624,-0.9730181828073765,-0.7719033159021009,-1.1050128759541271,-1.2416646774685427,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,79500.0
1.116692642098165,0.15389519340718963,0.10168023035089571,0.21999489657685367,0.12666333813048808,-0.23701771883750858,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,185900.0
0.553738261952675,0.15389519340718963,1.9615664637350076,1.726557275908096,1.4858856207524591,1.7771120441941435,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,451950.0
-0.7567457049433843,-1.1083912244270624,0.8166836644112972,1.6049093819248281,-1.331549923057789,-1.1074699573625923,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,138000.0
-0.7567457049433843,-2.3706776422613145,0.5293663335465346,-0.24788161874340794,-1.270632397786216,-1.0300964250492515,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,140000.0
-0.7567457049433843,0.15389519340718963,-0.9730181828073765,-0.9029087401917743,-1.1259532752662302,-0.8463342858050672,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,110000.0
-0.7567457049433843,0.15389519340718963,2.1458004774192827,1.3335410030390764,0.5911594683262317,1.3201246189684746,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,319000.0
0.8213723115300392,0.15389519340718963,-0.9730181828073765,-1.2023497099967417,-0.2807226121231559,-0.5997061515562935,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,114504.0
-0.7567457049433843,-1.1083912244270624,-0.9730181828073765,0.8188768361867885,-0.21599774152210965,0.13534240542044387,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,194201.0
-0.7567457049433843,0.15389519340718963,1.8409370500131608,0.692550177050318,0.25040206133837056,0.6394793268995549,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,217500.0
1.1812939644099427,0.15389519340718963,-0.7953639553261111,-0.09816113384092423,0.07716784884733506,-0.33373463422918453,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,151000.0
1.1951371049053234,0.15389519340718963,0.22450290614041254,1.2306081696686189,0.7396459361756906,0.5004487610240207,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,275000.0
0.616032394181889,0.15389519340718963,-0.9730181828073765,0.33228526025371646,-0.26739690346999934,-0.47518312298951065,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,141000.0
1.5227580966293384,0.15389519340718963,0.7574655885842088,0.15449218443201704,0.7605863354877939,0.3324031205309837,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,220000.0
0.6275683445947065,-1.1083912244270624,-0.9730181828073765,0.03284429044874903,-0.6005396197989138,-0.9043644350400728,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,151000.0
-0.7567457049433843,0.15389519340718963,1.0491694435843113,0.26678254810887986,-0.04085985636633749,0.5318817585263154,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,221000.0
1.0890063611074035,0.15389519340718963,0.022722795914777754,0.06091688136796473,0.8957470946840963,0.24898478100566315,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,205000.0
-0.7567457049433843,0.15389519340718963,0.632449650727022,0.4820057451562002,-0.9051272461567784,-0.5658552311692069,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,152000.0
1.3104966090334977,0.15389519340718963,0.3495188439975993,-1.1368469978519051,0.9376278933083027,0.4303289973650556,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,225000.0
2.136470658591225,1.4161816112414418,-0.03430201784464077,-0.4350322248715126,3.1953836736859746,1.9475756075719723,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,359100.0
-0.7567457049433843,0.15389519340718963,1.0074974642985823,-0.991805278102624,-0.9260676454688817,-0.5924523829019178,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,118500.0
0.8052219809520947,0.15389519340718963,1.0096907263662522,1.2306081696686189,1.2136604296951174,1.2633034311758649,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,313000.0
-0.7567457049433843,0.15389519340718963,0.3539053681329392,0.4258605633177688,-0.9203566274746716,-0.585198614247542,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,148000.0
0.5652742123654924,0.15389519340718963,1.1983112641858673,0.27146131326208245,0.6787284109041177,0.7531217024847742,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,261500.0
-0.7567457049433843,0.15389519340718963,-0.5212061968673681,-2.2129629830885067,-0.7528334329778461,-0.3724214003858549,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,147000.0
-0.7567457049433843,-2.3706776422613145,-0.644028872656885,-2.2129629830885067,-1.6856330386988065,-1.5572036139338856,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,75500.0
-0.7567457049433843,0.15389519340718963,0.7004407748247903,0.03284429044874903,-0.8784758288504653,-0.6746617609848423,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,137500.0
0.8629017330161819,0.15389519340718963,0.029302582117787582,-0.3742082778798786,-0.012304766395287678,-0.3095554053812656,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,183200.0
-0.7567457049433843,-1.1083912244270624,-0.9730181828073765,0.2574250178024746,-1.3010911604220026,-1.0687831912059218,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,105500.0
-0.7567457049433843,0.15389519340718963,-0.8677416035592193,1.408401245490318,0.5949668136557049,1.332214233392434,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,314813.0
1.0428625594561336,0.15389519340718963,0.9373130781331441,1.2914321166602527,1.4211607501514127,1.4458566089776532,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,305000.0
-0.7567457049433843,-1.1083912244270624,-0.8830944380329089,-2.2129629830885067,-1.2401736351504296,-0.9914096588925811,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,67000.0
1.70271892306929,1.4161816112414418,1.1237403538850892,0.7065864725099258,2.091253528138715,1.9197694943968655,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,240000.0
-0.7567457049433843,0.15389519340718963,0.25520857508779177,0.05155935106155949,-1.0193476060409776,-0.7109306042567208,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,135000.0
0.9874899974746101,-1.1083912244270624,-0.051848114386000316,-0.15430631567935563,-0.006593748401077715,-0.3385704799987684,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,168500.0
1.0382481792910068,1.4161816112414418,-0.4312824520929005,0.05155935106155949,0.5226272523957122,-0.031494273630197155,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,165150.0
-0.7567457049433843,0.15389519340718963,-0.9730181828073765,-0.15430631567935563,-0.7604481236367927,-0.38209309192502255,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,160000.0
-0.7567457049433843,0.15389519340718963,-0.9730181828073765,-0.8748361492725585,-0.17792428822737658,-0.178987569602503,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,139900.0
-0.7567457049433843,0.15389519340718963,0.5052404508021653,-0.5098924673227545,0.008635632916815518,0.1546857884987791,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,153000.0
1.6427319809226395,2.678468029075694,0.45260216117808666,0.14513465412561183,1.0746923251693419,0.6914646689225807,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,135000.0
-0.7567457049433843,0.15389519340718963,0.3955773474186681,0.21999489657685367,-0.31498872008841566,0.06038679599189501,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,168500.0
0.768306939631079,0.15389519340718963,-0.9730181828073765,-1.0900593463198789,0.44648034580624596,-0.1959130297960463,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,124000.0
-0.7567457049433843,-1.1083912244270624,-0.9203798931832978,0.7206227679695336,0.07336050351786176,0.6769571316138293,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,209500.0
-0.7567457049433843,0.15389519340718963,0.8298432368173169,0.33228526025371646,-0.19886468753947978,0.300970123028689,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,82500.0
-0.7567457049433843,0.15389519340718963,0.07974760967419628,-0.9964840432558265,-0.874668483520992,-0.5271684650125364,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,139400.0
-0.7567457049433843,-3.6329640600955666,1.3430665606520835,0.4820057451562002,-0.874668483520992,-0.5271684650125364,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,144000.0
2.5656080139480335,6.465327282578451,-0.411543093483871,-2.2129629830885067,3.578021879298042,2.14221839979772,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,200000.0
-0.7567457049433843,-2.3706776422613145,-0.9730181828073765,-2.2129629830885067,-1.3620086856935754,-1.7941600566434917,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,60000.0
0.5721957826131828,0.15389519340718963,-0.9730181828073765,-1.015199103868637,-0.24455283149315948,-0.4231977809664848,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,93000.0
-0.7567457049433843,-1.1083912244270624,-0.9730181828073765,-2.2129629830885067,-1.369623376352522,-1.1558284150584304,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,85000.0
-0.7567457049433843,-2.3706776422613145,1.558006243283738,0.8188768361867885,0.09810824815943826,0.6515689413235144,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,264561.0
-0.7567457049433843,-2.3706776422613145,1.6983750156146145,0.5381509269946316,0.004828287587342209,0.589911907761321,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,274000.0
1.2551240470519742,0.15389519340718963,0.6456092231330417,0.8282343664931938,0.787237752794107,0.5294638356415234,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,226000.0
0.8675161131813088,1.4161816112414418,2.1194813326072435,0.30421266933450075,2.262584067965014,2.548429444442759,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,345000.0
1.1812939644099427,1.4161816112414418,0.10826001655390555,-0.051373482308898065,0.19900289939048094,-0.178987569602503,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,152000.0
-0.7567457049433843,0.15389519340718963,1.48562859505063,0.023486760142343795,0.4769391084420324,1.189556783189712,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,370878.0
-0.7567457049433843,0.15389519340718963,-0.3545182797244525,0.4820057451562002,-1.017443933376241,-0.7085126813719289,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,143250.0
-0.7567457049433843,0.15389519340718963,-0.9730181828073765,-0.24788161874340794,-0.8898978648388852,-1.8135034397218268,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,98300.0
-0.7567457049433843,0.15389519340718963,0.12361285102759514,0.10302576774678827,-0.8023289222609992,-0.4352873953904443,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,155000.0
