1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,GarageArea,GarageFinish,GarageYrBlt,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallQual,TotalBsmtSF,YearBuilt,YearRemodAdd,SalePrice,YearBuilt_Group
-1.6124274263875842,0.6590404772119199,0.1374996714623432,No,-1.035312187243807,Unf,0.1234802104024684,-0.9629804164760373,RFn,0.0575334310523455,0.7958462861621929,TA,0.3582750863717633,0.2802744349541889,-0.5731605672458472,-0.2869822405409521,-0.0705786841505517,1.6147986719969174,0.2645655594864776,-0.2528258887414144,-0.9513750298650472,Very Old
0.22326851219025,1.3732220419574088,0.1374996714623432,No,0.6525617552967349,GLQ,-0.7317683514342078,-0.05258577645298344,RFn,0.6406163518185409,1.791990961447369,Gd,-0.8362422967421773,-0.0514772283804834,-0.5731605672458472,1.3803963619396626,0.7351425773911452,2.421886013155592,0.7352634221921996,0.8248549046622115,0.4938253530737143,Very Old
2.2252858948674183,-0.7621086970796086,0.1374996714623432,Av,1.22085312587873,GLQ,0.7884187705435839,0.6693836857208673,Unf,0.3907236714901715,1.5691233827083888,TA,0.252598982416953,0.556734154399749,0.0598784261415029,-0.1071669010577485,0.7351425773911452,4.622911447936448,0.5335357667468902,0.1390580361326313,1.1144113998650649,Very Old
-0.7438598849799513,1.6906360707331816,1.471143101435448,No,-1.035312187243807,Unf,1.026879495559708,-0.17140154593440646,Unf,-2.857881172778632,1.6236020930055617,Fa,-0.4834686426268653,-0.0514772283804834,-0.5731605672458472,0.2361169288647309,-0.0705786841505517,2.600876281416619,-2.0889237540421326,-1.722390607019086,-0.662334953277295,Very Old
0.6945126038050297,-0.7621086970796086,-1.196143758510761,No,-1.035312187243807,Unf,1.8225128761423528,-0.11453804083996368,Unf,-1.0253348503705888,1.0117902090266648,TA,0.482012991872707,0.2802744349541889,-0.5731605672458472,-0.2542885424530969,-0.0705786841505517,3.457265989182568,-0.6095876141098635,-1.526448644582063,-0.6113278809382798,Very Old
-0.9533017034754088,1.2289429379684211,0.1374996714623432,No,-1.035312187243807,Unf,0.6141590099548778,0.1378713688753008,RFn,1.0154553723110953,1.3581854407243061,Gd,0.4833800512372772,0.1143986032868527,0.0536721615004504,0.3668917212161517,0.7351425773911452,2.152450841034301,1.0378549053601638,0.8738403952714672,0.068766416915255,Very Old
1.4645192894500945,-0.7621086970796086,-1.196143758510761,Gd,2.784868692779606,Unf,-1.3118699228676638,0.3326652678923278,Unf,1.14040171247528,1.3109053746698118,Gd,,-1.4337758256082844,2.412052725100383,-0.7446940137709248,1.5408638389328424,3.9614032183612418,1.1387187330828186,1.06978235770849,1.0038960764638656,Very Old
-1.0826628266637797,1.2626080622325182,0.1374996714623432,No,-1.035312187243807,Unf,0.5178575633137507,0.2404883647690327,RFn,1.0571041523658231,1.3275209041512068,Gd,-2.8225781158071945,-0.2726450039369315,-0.5731605672458472,-0.0090858067941829,-0.0705786841505517,2.0473433895736566,1.0714761812677154,0.9228258858807228,-0.0502500852091135,Very Old
0.4696706515966708,-0.7621086970796086,0.1374996714623432,Gd,-0.3795913750338121,LwQ,-0.2754829256822008,-0.8530665379075226,RFn,-0.6088470498233064,0.9150884359183981,Gd,-0.2869393191687308,0.8331938738453093,0.0971160139878176,-0.7446940137709248,-0.0705786841505517,3.2975725504055657,-0.2733748550343476,0.2860145079603985,-0.3052854469041891,Very Old
0.5066309725076339,-0.7621086970796086,0.1374996714623432,No,1.2038529566732858,Rec,-0.4130564208838109,-0.9315609154410908,RFn,-0.9003885102064041,0.9313261022750964,TA,-2.5144279383989527,0.0038147155086286,-0.5731605672458472,-0.7446940137709248,-0.8762999456922488,3.3270780094649117,-0.5087237863872087,-1.379492172754296,-0.526316093706588,Very Old
-0.4450972909496661,2.330273431751027,1.471143101435448,No,-1.035312187243807,Unf,0.9236993741585006,-0.22833231841694807,Fin,0.8488602520921821,1.9479994632731286,Gd,-1.1140924033486062,-0.2173530600478195,1.3011313543519936,-0.7446940137709248,0.7351425773911452,2.489064615173534,0.9033698017299576,0.6778984328344443,0.9188842892321736,Very Old
-0.8793810616534826,1.3155104003618137,0.1374996714623432,No,0.1862713999474053,Rec,-0.4841360600713095,1.019618543073112,RFn,1.0154553723110953,1.4224214727893956,Gd,-1.0002036675787107,-0.3279369478260436,-0.5731605672458472,0.1707295326890206,-0.0705786841505517,2.2124280435123613,1.0378549053601638,0.8738403952714672,0.5363312466895602,Very Old
1.399838727855909,-0.7621086970796086,0.1374996714623432,No,2.204434344193722,GLQ,-0.6927891944604182,0.9537555008524525,RFn,1.14040171247528,1.2874168966350945,Gd,-0.9548575236955468,-0.1067691722695954,0.5439670681435943,1.0534593810611106,0.7351425773911452,4.0370240531535755,1.1387187330828186,1.0207968670992342,0.7488607147687898,Very Old
-0.574458414138037,1.2313475897015709,0.1374996714623432,No,-0.1585891753630362,GLQ,0.0684508123218244,0.4655361840428914,RFn,0.9321578122016386,1.4888598247836258,Gd,0.6559021721603213,0.556734154399749,0.4943169510151745,0.8246034944461245,0.7351425773911452,2.4592160660981275,0.9706123535450608,0.7758694140529557,0.9443878254016812,Very Old
-0.823940580287038,-0.7621086970796086,-1.196143758510761,No,-1.035312187243807,Unf,-1.3118699228676638,-0.858297036652935,Unf,-0.9420372902611324,0.22682486911235836,TA,0.6871676023591519,0.0038147155086286,-0.5731605672458472,-0.0090858067941829,-0.8762999456922488,0.0,-0.5423450622947603,-1.4284776633635516,-1.3424292511308298,Very Old
0.7160727910030915,-0.7621086970796086,0.1374996714623432,Gd,0.5967040564788465,Rec,-1.3118699228676638,2.0822169397457464,Unf,0.5156700116543561,1.020811596772846,TA,1.046527188536344,2.768411909964231,1.9031390245340816,-0.7446940137709248,-0.0705786841505517,3.4449928987423575,-0.3406174068494508,-1.1345647197080173,0.0007569871299015,Very Old
1.0240754652611177,1.8637709955199668,0.1374996714623432,No,-1.035312187243807,Unf,2.086195408612106,2.0020059703431463,Fin,1.1820504925300082,2.173058827010779,Ex,-0.1150404691730671,-0.0514772283804834,1.1025308858383152,1.674639644730359,1.5408638389328424,3.7390579997921862,1.1723400089903702,1.06978235770849,1.7009927317637388,Very Old
0.1924682447644474,-0.7621086970796086,0.1374996714623432,Av,0.1935571867497386,ALQ,-1.3118699228676638,0.09676208914309105,Unf,-0.0257641290571109,0.7885864189604687,TA,-2.0443379230675225,0.9990697055126456,-0.2876723937574345,-0.5485318252437936,-0.0705786841505517,1.3107849434810266,0.1637017317638229,0.4819564703974214,-0.4243019490285577,Very Old
-0.6884194036135066,-0.7621086970796086,0.1374996714623432,No,-0.4670208166618114,LwQ,-1.3118699228676638,0.05561505998512256,Unf,-0.1923592492760239,0.9340188704689533,TA,,-1.1020241622736122,-0.5731605672458472,-0.7446940137709248,-0.8762999456922488,2.3670958379467684,-1.450119511798653,0.7758694140529557,-0.7813514554016636,Very Old
0.8392738607063018,-0.7621086970796086,0.1374996714623432,No,0.3927020260135148,Unf,0.0776223786685984,0.5267596782916567,Fin,0.0991822111070737,1.071572821282953,Gd,0.6107574505164387,0.446150266621525,0.7301550073751679,-0.7446940137709248,-0.0705786841505517,3.5921516580915904,0.2981868353940292,-0.2038403981321586,-0.0077441915932676,Very Old
-1.0703427196934585,0.9427893817235956,0.1374996714623432,Av,0.6987050717115123,GLQ,-1.1100954632386355,-0.3112546225049024,Fin,0.7655626919827256,1.1800239447816008,TA,0.4613499969047652,0.0038147155086286,-0.5731605672458472,0.4813196645236449,-0.0705786841505517,2.0573618497359383,0.8361272499148544,0.5799274516159328,0.1537782041469469,Very Old
-0.3003360340483939,0.9692405507882434,1.471143101435448,No,-0.1173030501498143,Unf,-0.5277010002184861,-1.2147586271976283,Unf,-1.6500665511915122,1.8639682654486385,Gd,-2.5144279383989527,-0.5491047233824918,-0.5731605672458472,-0.3523696367166625,-0.8762999456922488,1.8516244921149496,-1.1139067527231372,0.5799274516159328,0.0602652381920858,Very Old
-1.1442633615153848,-0.7621086970796086,-1.196143758510761,No,-0.0565881601303703,ALQ,-0.8257769064886413,2.2825207232694438,Unf,-0.52554948971385,2.2204460492503126e-16,TA,,0.0591066593977406,-0.5731605672458472,-0.3360227876727348,-0.8762999456922488,1.9018751695740843,-1.0802854768155856,-1.4774631539728074,-0.942873851141878,Very Old
-0.1124544027509981,-0.7621086970796086,0.1374996714623432,No,0.7885631089402892,BLQ,-0.4130564208838109,0.15841229440632706,RFn,0.3490748914354432,0.6384772148888308,TA,,-0.0514772283804834,0.5067294802972796,-0.2542885424530969,-0.0705786841505517,2.9055673643274913,0.1300804558562713,-0.4487678511784372,-0.4753090213675728,Very Old
-0.1678948841174428,1.2674173656988177,0.1374996714623432,Mn,-1.035312187243807,Unf,1.198846364561721,2.926522443303429,RFn,1.14040171247528,1.6341469286750463,Gd,0.3493096406177193,0.7779019299561973,-0.5731605672458472,0.0889952874693826,1.5408638389328424,2.7868204106456087,1.1387187330828186,1.0207968670992342,1.530969157300355,Very Old
0.044626961120595,1.897436119784064,1.471143101435448,No,0.2372719075637382,GLQ,0.1280659935758555,1.0094892665436297,Fin,0.8488602520921821,1.9304244078387078,Gd,0.5621399010282675,1.2202374810690937,1.5866195278404065,0.1870763817329482,1.5408638389328424,2.927810753648619,0.9033698017299576,1.06978235770849,1.939025736012476,Very Old
1.4860794766481562,-0.7621086970796086,0.1374996714623432,No,0.470417085238403,Rec,-1.3118699228676638,-0.7015412435242284,RFn,-0.8587397301516758,1.3186758768098767,TA,-0.1074814931932191,0.556734154399749,0.5625858620667517,-0.7446940137709248,-0.0705786841505517,3.1449529126596376,-0.4751025104796571,0.1390580361326313,-0.6283302383846182,Very Old
-1.027222345297335,-0.7621086970796086,0.1374996714623432,Gd,0.290701010780849,ALQ,-0.6927891944604182,-1.088777999387269,Unf,0.140830991161802,0.08687793287060118,TA,-3.499703318679391,0.335566378843301,-0.5731605672458472,-0.7446940137709248,-0.8762999456922488,2.0924127250048055,0.3318081113015808,-0.1548549075229029,-0.8748644213565246,Very Old
-0.6083387083064199,0.671063735877669,0.1374996714623432,No,-1.035312187243807,Unf,0.87096286766455,1.0145540621953824,Unf,-0.0257641290571109,1.2234329326160671,Ex,,-0.8255644428280521,-0.5731605672458472,-0.7446940137709248,0.7351425773911452,2.4318428106859105,-1.584604615428859,1.06978235770849,0.4938253530737143,Very Old
1.2643175511823777,-0.7621086970796086,0.1374996714623432,No,-1.035312187243807,Unf,2.265040952374199,0.5114595667472538,Fin,1.0154553723110953,1.2373137943626218,Gd,-0.4270788408100089,3.26603940496624,-0.5731605672458472,1.7073333428182145,0.7351425773911452,3.9296728946549,1.0378549053601638,0.8738403952714672,0.4258159232883608,Very Old
-0.8793810616534826,-0.7621086970796086,-1.196143758510761,No,-0.7438807151504758,LwQ,0.3940414176323016,-0.3787232931968991,Unf,-1.1502811905347734,0.18990157375082847,TA,1.0420951356552648,3.874250787746472,-0.5731605672458472,-0.7446940137709248,-1.6820212072339458,2.2124280435123613,-0.7104514418325183,-1.6734051164098305,-0.5943255234919415,Very Old
0.0199867471799529,1.3203197038281131,1.471143101435448,No,-0.0833027117389257,BLQ,0.4490708157129457,0.16354612568652835,Fin,-0.0674129091118392,1.712142839987389,TA,0.1037079431314297,0.7226099860670853,1.2825125604288363,1.167887324368604,0.7351425773911452,2.9475769978327198,0.1637017317638229,-0.3997823605691815,0.2727947062713154,Very Old
0.0785072552889778,1.1784452515722754,0.1374996714623432,Av,-0.0128734393163707,GLQ,-0.426813770403972,0.5216600624710307,Unf,0.4323724515448997,1.6748940259137064,Gd,0.477488573652239,0.6673180421779732,1.536969410711987,0.6284413059189933,0.7351425773911452,2.06988246566523,0.5671570426544418,0.188043526741887,0.893380753062666,Very Old
0.3464695818934604,-0.7621086970796086,0.1374996714623432,No,1.162566831460064,GLQ,-0.4933076264180835,0.5063586839096279,Unf,1.14040171247528,0.8599264134368084,Gd,,-0.5491047233824918,-0.1511345716542805,1.2169278715003866,-0.0705786841505517,3.199142159230742,1.1387187330828186,1.0207968670992342,0.1537782041469469,Very Old
0.5066309725076339,-0.7621086970796086,-1.196143758510761,No,1.1601382358592862,GLQ,-0.3717843723233279,0.7812335130906363,RFn,1.2236992725847364,0.9313261022750964,Gd,,-1.986695264499405,0.4570793631688598,0.2688106269525862,0.7351425773911452,3.3270780094649117,1.1723400089903702,1.1187678483177457,0.5363312466895602,Very Old
0.9809550908649938,-0.7621086970796086,0.1374996714623432,No,-1.035312187243807,Unf,2.0540949263983967,2.1523590008475657,Fin,1.2236992725847364,1.1283663840701925,Gd,-0.1000134511213841,0.2249824910650768,-0.1263095130900706,1.7073333428182145,1.5408638389328424,3.7048019703398594,1.2059612848979218,1.1677533389270014,1.167118707948714,Very Old
1.3105179523210817,-0.7621086970796086,0.1374996714623432,No,0.008983921090629,GLQ,1.3134909438963958,0.2865970875494485,RFn,0.5573187917090844,1.2545327245383056,Gd,,-1.1020241622736122,-0.5731605672458472,-0.7446940137709248,-0.0705786841505517,3.96628383863798,0.6680208703770965,0.3349999985696542,0.0551645309581843,Very Old
-1.6155074531301643,0.740798636139013,-1.196143758510761,No,-1.035312187243807,Unf,0.1211873188157749,0.28147592564525564,RFn,1.14040171247528,0.8430545977658525,Gd,,-1.931403320610293,-0.5731605672458472,0.1380358346011654,0.7351425773911452,1.61227328335663,1.1387187330828186,1.06978235770849,-0.191369652013722,Very Old
-0.1986951515432454,0.798510277734608,0.1374996714623432,No,0.4218451732228478,Rec,-0.5964877478192911,-0.17140154593440646,Unf,-0.6921446099327628,1.428738830682707,Gd,-0.0009346912797727,0.390858322732413,-0.5731605672458472,-0.7446940137709248,-0.0705786841505517,2.3322046141595085,-0.3406174068494508,-0.2038403981321586,-0.2882830894578507,Very Old
-0.8978612221089642,-0.7621086970796086,0.1374996714623432,No,0.4558455116337365,BLQ,-0.7524043757144493,-2.4828427261639185,Unf,0.0575334310523455,0.17739618406849306,TA,,-0.0514772283804834,-0.5731605672458472,-0.7446940137709248,-1.6820212072339458,2.1974393849543077,-0.0380259236814865,-0.6936953042247159,-1.495450468147875,Very Old
-0.7685000989205933,-0.7621086970796086,0.1374996714623432,No,0.0575558331061842,BLQ,-0.3213407574160709,-1.0048919362852224,Unf,-0.3589543694949368,0.2628979702785036,TA,0.0161206344685466,-0.0514772283804834,-0.3807663633732213,-0.7446940137709248,-0.8762999456922488,2.2573717178108943,-0.1725110273116928,-0.8896372666617388,-0.9173703149723704,Very Old
-1.3906655009218054,0.916338212658948,0.1374996714623432,No,-1.035312187243807,Unf,0.2885684046444006,-0.4618713752366898,Unf,1.0154553723110953,1.0387291680126554,TA,-1.132553153229615,-0.5491047233824918,-0.5731605672458472,-0.7446940137709248,-0.0705786841505517,1.7962942173202303,-1.920817374504375,0.8738403952714672,-0.3805208786042364,Very Old
-0.217175311998727,1.2577987587662185,0.1374996714623432,Av,-1.035312187243807,Unf,1.1621600991746246,1.0803680550857313,RFn,1.14040171247528,1.6149369611179631,Gd,0.907332931405876,2.768411909964231,-0.5731605672458472,0.0889952874693826,1.5408638389328424,2.7471941007445766,1.1387187330828186,1.0207968670992342,0.9738019037838463,Very Old
-0.657619136187704,1.113519654777231,4.138429961381656,No,-0.5253071110804777,Unf,-0.0049217184523676,-2.4828427261639185,Unf,0.0575334310523455,1.40972995266664,Fa,,-0.8255644428280521,-0.5731605672458472,2.2631262103117527,-0.8762999456922488,2.0022385018052167,-2.0216812022270294,0.7268839234437,-0.6810375464682672,Very Old
-0.0046534667606891,0.6037334873494747,0.1374996714623432,No,-0.3261622718167015,LwQ,-0.2204535276015568,-0.9996518310775545,Unf,-1.23357875064423,1.40972995266664,TA,0.5009295061786342,-0.5491047233824918,-0.5731605672458472,-0.7446940137709248,-0.8762999456922488,1.972148538649459,-0.7776939936476214,1.1187678483177457,-0.7643490979553252,Very Old
0.9809550908649938,1.149589430774478,0.1374996714623432,No,0.8954213153745106,ALQ,-1.3118699228676638,0.3377815156829659,Fin,-0.0674129091118392,1.9245367971430312,Gd,0.9564043373123357,-0.0514772283804834,-0.362147569450064,3.342018247210974,0.7351425773911452,2.0398283926833534,0.1637017317638229,0.4329709797881657,1.0038960764638656,Very Old
1.5230397975591194,-0.7621086970796086,0.1374996714623432,No,2.085433159755612,GLQ,-1.011501125010815,-0.2853273247964141,Fin,-1.0669836304253169,1.3319293170553377,TA,-0.1074814931932191,0.556734154399749,0.9039304173246366,-0.7446940137709248,-0.0705786841505517,3.5774472873148357,-0.6432088900174151,-1.5754341351913188,-0.1522642298871437,Very Old
-0.4512573444348266,-0.7621086970796086,0.1374996714623432,Av,0.9537076097931768,GLQ,-0.8899778709160594,0.5879227589395692,Unf,0.2241285512712585,0.4550605717825097,TA,,-1.8208194328320688,-0.5731605672458472,-0.7446940137709248,-0.0705786841505517,2.5586584320767076,0.3990506631166839,-0.0568839263043915,-0.5688219873224339,Very Old
-0.7376998314947907,0.7961056260014583,1.471143101435448,No,-0.0153020349171484,BLQ,-0.1883530453878477,-0.9944120571048959,Unf,-1.1919299705895017,1.2350068948352877,TA,0.7835837737968369,0.2802744349541889,-0.5731605672458472,-0.7446940137709248,-0.8762999456922488,2.327218566122129,-0.7440727177400698,-1.722390607019086,-0.4072995915822193,Very Old
-0.5374980932270739,1.582426742741441,0.1374996714623432,No,0.5408463576609581,Unf,-0.5643872656055822,0.5267596782916567,RFn,0.7655626919827256,1.6446418476321938,Gd,,-0.2173530600478195,9.356862858438078,-0.5812255233316489,0.7351425773911452,2.489064615173534,0.8361272499148544,0.6289129422251886,1.071905506249219,Very Old
-0.3342163282167767,0.9259568195915472,0.1374996714623432,No,-0.1027314765451477,ALQ,-0.983986425970493,0.3377815156829659,Unf,-0.4422519296043933,1.438179753584144,TA,0.5517997430307721,1.1096535932908698,1.6921260267382985,-0.7446940137709248,-0.0705786841505517,1.8063585684074936,-0.1388897514041412,-0.8406517760524831,-0.0162453703164368,Very Old
0.0076666402096319,-0.7621086970796086,0.1374996714623432,No,-1.035312187243807,Unf,1.1919676898016405,-0.9001537443450611,Unf,-1.1919299705895017,0.6991228181124084,Gd,0.8064473847668975,0.556734154399749,-0.5731605672458472,-0.1562074481895313,-0.0705786841505517,2.77939217331897,-0.7440727177400698,0.9228258858807228,-0.2967842681810199,Very Old
