OverallQual,GrLivArea,GarageArea,YearBuilt,YearRemodAdd,1stFlrSF,SalePrice
-0.8762999456922488,0.8890890069735249,0.16867940201659634,-0.3406174068494508,-0.2528258887414144,0.4111501434876459,-0.6113278809382798
1.5408638389328424,1.3494701004394578,0.1378713688753008,1.1387187330828186,1.0207968670992342,1.5723202254404036,1.939025736012476
-0.0705786841505517,1.5423649090579357,-0.0577451416187362,0.6680208703770965,0.3349999985696542,-0.2910959538206531,0.2217876339323004
1.5408638389328424,1.4475789472573892,0.09676208914309105,0.5335357667468902,0.9718113764899786,-0.2140952852561467,-0.2032713022261589
-1.6820212072339458,0.3775714100491993,-0.5659672191792148,-0.239753579126796,0.7758694140529557,-0.5836984943657778,-0.526316093706588
-0.8762999456922488,0.4480030169500349,-0.9001537443450611,-0.3406174068494508,-1.1345647197080173,-0.4635774514051476,-0.7048408468931409
-0.8762999456922488,0.2509651047341071,-0.4618713752366898,-0.2061323032192444,-0.9386227572709944,-0.7869802593760749,-0.8663632426333554
-0.0705786841505517,1.5984760812216758,0.3377815156829659,0.1973230076713745,-0.3507968699599258,0.5189510794779549,-1.0873938894357542
1.5408638389328424,0.9313261022750964,0.404249666371976,1.2395825608054734,1.1677533389270014,0.5066309725076339,0.9096350067813654
-0.8762999456922488,0.28649757092093187,-0.9629804164760373,-0.2733748550343476,-1.036593738489506,-0.7315397780096302,-1.036386817096739
-0.8762999456922488,0.7871309778188749,-0.7851028524333087,-0.1388897514041412,-0.8406517760524831,0.1893882180218671,-0.7133420256163101
-0.0705786841505517,1.5433618459075227,-0.8216910654823207,-0.7776939936476214,-1.722390607019086,0.056947068090916,-0.5603208085992647
-0.8762999456922488,1.815057340800784,0.28147592564525564,-0.7104514418325183,-1.6734051164098305,3.0384129549086065,-0.6470328315755904
0.7351425773911452,1.1549628696842003,-0.4410733418629698,1.0714761812677154,0.9718113764899786,-1.1134630940895822,0.1367758467006085
-0.0705786841505517,0.6775905777470081,-1.088777999387269,-0.4751025104796571,-1.3305066821450402,-0.0354537341864917,-0.526316093706588
-0.0705786841505517,1.6284014254854056,0.9942929826940093,1.1723400089903702,1.06978235770849,-0.7869802593760749,0.6468465700907596
-0.8762999456922488,0.28649757092093187,0.5267596782916567,-0.239753579126796,1.1187678483177457,-0.7315397780096302,-0.4923113788139112
2.346585100474539,1.3948261857975586,2.9215408726069207,1.2059612848979218,1.1187678483177457,1.7016813486287743,3.253205952469754
-0.8762999456922488,1.1752745231666863,-0.35795498122619923,-0.407859958664554,-1.2325357009265288,1.101076133825624,-0.8323585277406786
-0.8762999456922488,2.207754197545957,0.649027830483569,0.1637017317638229,-0.3997823605691815,0.6513922294089061,0.2387899913786387
-0.8762999456922488,0.7562949077089832,0.3428972827771969,-0.3406174068494508,-1.1345647197080173,0.1247076564276817,-0.7388455617858176
-1.6820212072339458,0.8059619609781272,-0.0577451416187362,-0.3406174068494508,-1.1345647197080173,0.2294285656754105,-1.2608179353884057
-0.8762999456922488,0.7533306421358857,0.29683791216193656,-0.4414812345721056,-1.2815211915357845,0.1185476029425212,-0.5773231660456031
-0.8762999456922488,1.657927734055499,-2.4828427261639185,-2.055302478134581,-1.722390607019086,-0.3865767828406412,-0.7813514554016636
-0.8762999456922488,1.4806670407005333,-1.5304476398467513,-1.9544386504119269,-1.722390607019086,-0.7931403128612354,-0.6302515047760545
0.7351425773911452,1.3120172346878731,0.00412587409743456,1.0378549053601638,0.8738403952714672,-1.1873837359115085,-0.0077441915932676
0.7351425773911452,1.642737367174789,-0.20244655592480348,1.0714761812677154,0.9718113764899786,-0.931741516277347,0.3238017786103306
-0.0705786841505517,0.6822266179844678,0.05561505998512256,1.105097457175267,0.9718113764899786,-0.0262136539587509,-0.5688219873224339
1.5408638389328424,1.1477444559784558,-0.00617960203110906,1.1387187330828186,1.0207968670992342,1.030235518746278,1.5292689215557211
0.7351425773911452,1.4641869879820892,0.35824171868395255,1.0378549053601638,0.8738403952714672,-0.8177805268018775,0.8321722662558478
0.7351425773911452,1.3808919212146127,2.432548462452505,1.1723400089903702,1.06978235770849,1.6616410009752312,1.2305034965086634
0.7351425773911452,0.7309422911136033,0.28147592564525564,0.0628379040411681,-0.5467388323969488,0.0723472018038173,-0.1012571575481287
1.5408638389328424,1.1871270762238881,-0.3787232931968991,-1.450119511798653,-1.722390607019086,-1.101142987119261,0.9188842892321736
-0.0705786841505517,1.5651798083655122,0.01957925788280505,0.3990506631166839,0.8738403952714672,-0.0292936807013311,0.0347617020225782
0.7351425773911452,1.2292281624260677,0.7253309646105314,1.105097457175267,1.0207968670992342,-1.2120239498521506,0.1792817403164544
-0.0705786841505517,0.508773694472471,2.1022615341705926,0.1300804558562713,-0.4487678511784372,-0.3557765154148385,-0.1029573932927625
-0.0705786841505517,1.7451480981659864,-0.39949919625466734,-1.853574822689272,-1.722390607019086,-0.0477738411568127,-0.7898526341248328
-0.8762999456922488,0.4284392558867123,-1.0258556528407052,-0.7440727177400698,-1.722390607019086,-0.4974577455735305,-0.9683773873113856
0.7351425773911452,1.791990961447369,0.2507383290026915,-0.1388897514041412,-0.8406517760524831,2.95833225960152,1.1569172934809109
0.7351425773911452,1.0501608734777494,0.024729110334966664,1.0378549053601638,0.8738403952714672,0.7869134060824374,-0.0715030320170365
-0.8762999456922488,0.2105224057628711,-0.9629804164760373,-0.1388897514041412,-0.8406517760524831,-0.8485807942276801,-0.7813514554016636
0.7351425773911452,1.8422607681508996,0.23023632221482948,0.0628379040411681,0.8738403952714672,1.1287963745088463,2.0070351657978294
0.7351425773911452,1.3450987385892426,-0.394304514853784,1.0378549053601638,0.9228258858807228,-1.1997038428818294,-0.1794680018012852
-0.0705786841505517,1.0014281317017355,0.4451144827169632,-1.3828769599835498,-1.722390607019086,-0.586778521108358,-0.8238573490175095
1.5408638389328424,1.6795841070837527,1.1107262859353757,0.7352634221921996,0.4329709797881657,2.579488970264148,2.134552846645368
-0.8762999456922488,0.18990157375082847,-2.4828427261639185,-1.685468443151514,-1.722390607019086,-0.8793810616534826,-1.2931224145364484
0.7351425773911452,0.7203984109032525,-0.3787232931968991,1.105097457175267,0.9718113764899786,0.0507870146057555,0.2387899913786387
-0.0705786841505517,0.5425448266267097,-0.06806571030431732,-0.1052684754965897,-0.7916662854432274,-0.2941759805632334,-0.4243019490285577
-0.0705786841505517,1.3657816553808362,0.14814295685984588,0.9033698017299576,0.6778984328344443,-0.7931403128612354,0.0857687743615933
-0.8762999456922488,0.5358438553785655,-0.7015412435242284,-0.5423450622947603,-1.4284776633635516,-0.3064960875335544,-0.8000540485926357
-1.6820212072339458,1.484767338743806,-0.8792225770163027,-0.5087237863872087,0.188043526741887,-0.1401746434342205,-0.2457771958420048
-0.0705786841505517,1.5213228096772782,0.2404883647690327,-1.786332270874169,-1.722390607019086,-0.2756958201077518,0.0772675956384241
-0.0705786841505517,0.96206459314747,0.1943375463396211,0.8697485258224059,0.6778984328344443,0.5774715875869798,0.0857687743615933
0.7351425773911452,1.1087971100651002,0.16867940201659634,0.9033698017299576,0.6778984328344443,-1.3444650997831016,0.1350756109559746
0.7351425773911452,1.5858047620898679,-0.858297036652935,-2.0889237540421326,-1.722390607019086,-0.5713783873954568,-0.9173703149723704
-0.8762999456922488,1.1953824719640411,-0.8216910654823207,-0.4751025104796571,-1.3305066821450402,-0.8485807942276801,-0.5433184511529264
0.7351425773911452,1.1953824719640411,0.5777330031419816,0.230944283578926,-0.3018113793506701,0.5620714538740785,1.4289550126223247
-0.0705786841505517,1.1537616136132391,-0.0577451416187362,-0.1388897514041412,-0.8406517760524831,1.0456356524591792,0.1665299722317006
-0.8762999456922488,0.33077830833381866,-0.9629804164760373,-0.239753579126796,-0.98760824788025,-0.6606991629302843,-0.662334953277295
-0.0705786841505517,0.9883965725090009,-0.8373771843673271,-0.4414812345721056,1.0207968670992342,0.639072122438585,0.0177593445762399
-0.8762999456922488,0.8430545977658525,0.404249666371976,-2.0889237540421326,0.8738403952714672,-1.504626490397275,-0.6283302383846182
-0.8762999456922488,1.6159014332902952,-0.3787232931968991,-0.811315269555173,-1.722390607019086,-0.682259350128346,-0.662334953277295
-0.0705786841505517,1.0374548178671896,0.12245972155176969,-0.004404647773935,-0.6447098136154602,-1.276704511446336,-0.2372760171188356
-0.0705786841505517,1.4181994159869378,0.03502692171671488,-0.1725110273116928,-0.4487678511784372,1.76944193696554,0.3731086152047119
1.5408638389328424,1.7204394641733245,0.5318588746910718,1.0042336294526122,0.8248549046622115,-0.0662540016122943,1.0379007913565423
0.7351425773911452,1.252245252763296,0.36335558172277516,1.0042336294526122,0.8248549046622115,1.304357898835921,0.8678772168931584
0.7351425773911452,0.9647141787353402,0.05561505998512256,0.6007783185619934,0.2370290173511428,0.5836316410721404,0.068766416915255
-0.8762999456922488,0.518975501332908,0.05561505998512256,0.1637017317638229,1.1187678483177457,-0.337296354959357,-0.4328031277517269
-0.0705786841505517,1.5213228096772782,-2.4828427261639185,-0.0380259236814865,-0.6936953042247159,-0.7315397780096302,-0.6283302383846182
-0.0705786841505517,2.074644169819943,-0.7119811198238504,-1.786332270874169,0.2370290173511428,1.6924412684010337,-0.118259514994467
-0.0705786841505517,1.0590060224735538,-1.0048919362852224,-1.1139067527231372,-1.722390607019086,-0.9995021046141128,-0.7388455617858176
-0.0705786841505517,0.9500956433745911,0.28147592564525564,-0.3069961309418992,-1.0855792290987616,0.5497513469037575,-0.5603208085992647
1.5408638389328424,1.3483781190177984,0.13273472445943,0.9369910776375092,0.7268839234437,1.5692401986978233,1.7349974466564155
1.5408638389328424,1.6635975095296662,1.4238230798690752,1.1387187330828186,1.0207968670992342,-0.0908942155529363,1.7860045189954306
-0.8762999456922488,0.6991228181124084,0.05561505998512256,-0.2733748550343476,-1.036593738489506,0.0076666402096319,0.0772675956384241
-0.8762999456922488,2.0145936007750582,-0.21279925128514132,-2.6941067203780613,-0.98760824788025,0.7037526840327705,-1.1639044979442768
0.7351425773911452,1.3538323188368082,0.28147592564525564,0.1300804558562713,-0.4487678511784372,-0.977941917416051,-0.2219738954171311
-0.8762999456922488,0.18990157375082847,0.5063586839096279,-0.5759663382023119,0.2370290173511428,-0.8793810616534826,-1.036386817096739
-0.8762999456922488,0.5391976211771642,-0.9629804164760373,-0.1388897514041412,-0.8406517760524831,-0.3003360340483939,-0.6368314171077875
-0.8762999456922488,0.662048991482062,0.2661094167711026,-0.3069961309418992,-1.0855792290987616,-0.0662540016122943,-0.3562925192432042
-0.0705786841505517,0.5723795800233662,0.2661094167711026,1.105097457175267,1.0207968670992342,-0.2387354991967888,-0.6113278809382798
-0.8762999456922488,0.837396352854343,-0.8739906620330612,-0.4414812345721056,0.4329709797881657,0.2971891540121763,-0.3732948766895426
0.7351425773911452,1.6758328292242042,0.08647892791314024,0.9033698017299576,0.6778984328344443,-0.4450972909496661,0.8338725020004817
-0.0705786841505517,1.159760678199221,-1.3566931603185282,-1.0130429250004824,-1.722390607019086,-1.2212640300798914,0.026260523299409
1.5408638389328424,2.136326804786224,1.8815892192467476,0.7352634221921996,0.4329709797881657,0.1647480040812251,1.939025736012476
0.7351425773911452,1.300871620026149,1.8313789874188133,1.105097457175267,0.9718113764899786,1.4367990487668725,0.9528890041248504
0.7351425773911452,1.4012264106053192,-0.4826765810839323,1.0714761812677154,0.9228258858807228,-0.5344180664844936,-0.7813514554016636
2.346585100474539,1.3407181859558468,1.8615077527205255,1.1387187330828186,1.06978235770849,1.5476800114997615,2.534108246634319
0.7351425773911452,1.002726443435289,0.00412587409743456,1.105097457175267,1.0207968670992342,0.6729524166069678,0.4513194594578684
-0.8762999456922488,0.4320134591393095,0.03502692171671488,0.7352634221921996,0.4819564703974214,-0.49129769208837,-0.6453325958309566
-0.8762999456922488,0.652658069701356,0.28147592564525564,-0.811315269555173,0.9718113764899786,-0.0847341620677758,-0.4923113788139112
-0.0705786841505517,0.9041851200578358,0.1173213576948699,0.634399594469545,0.2860145079603985,0.4450304376560287,0.0551645309581843
0.7351425773911452,1.5984760812216758,0.48084786035481525,-0.4414812345721056,0.8248549046622115,2.317686697144826,2.7041318210977026
0.7351425773911452,0.8766465063894412,0.17894429982665597,1.105097457175267,1.06978235770849,0.3834299028044236,0.4598206381810376
2.346585100474539,2.191975335449474,1.554816123094919,0.9033698017299576,0.6778984328344443,0.8392738607063018,2.672983502256011
-1.6820212072339458,0.3552787252171895,-1.0048919362852224,-0.6095876141098635,-1.526448644582063,-0.6206588152767409,-0.9683773873113856
-0.0705786841505517,1.793773556783448,0.5267596782916567,-0.1052684754965897,-0.7916662854432274,-0.1771349643451836,0.5261298322217571
1.5408638389328424,1.3164587085691373,1.9618806140950227,1.2059612848979218,1.1187678483177457,1.4799194231629955,2.032419685465213
0.7351425773911452,0.9818474685003042,-0.03711139292274068,1.1387187330828186,1.06978235770849,0.6236719887256837,0.5601345471144339
1.5408638389328424,1.4837429980417511,1.3986122733510786,0.9706123535450608,0.8248549046622115,1.9634836217480964,1.6839903743174005
-1.6820212072339458,0.3552787252171895,-1.1727453900307017,-0.6095876141098635,-1.526448644582063,-0.6206588152767409,-1.1043962468820925
-0.0705786841505517,1.140499793878237,-0.16105762996415393,-0.5087237863872087,-1.379492172754296,1.0117553582907963,-0.3307889830736967
0.7351425773911452,1.6187923256908499,0.4655361840428914,0.6680208703770965,0.3349999985696542,-0.2726157933651715,0.2387899913786387
1.5408638389328424,1.4919240846788815,2.1373318508748205,1.1387187330828186,1.06978235770849,1.9881238356887383,-0.4923113788139112
-0.8762999456922488,0.08687793287060118,-1.088777999387269,0.3318081113015808,1.1187678483177457,-1.027222345297335,-0.7728502766784944
0.7351425773911452,1.3186758768098767,-0.0577451416187362,0.8697485258224059,0.6289129422251886,-0.5990986280786791,0.0092581658530707
1.5408638389328424,1.2693392038483726,1.786170893727279,1.1387187330828186,1.0207968670992342,1.3505582999746248,0.8678772168931584
-0.8762999456922488,0.3664631469346351,0.5267596782916567,0.1300804558562713,-0.4487678511784372,-0.6021786548212593,-0.7388455617858176
-1.6820212072339458,0.08687793287060118,-0.9629804164760373,-1.1475280286306888,-1.3305066821450402,-1.027222345297335,-1.2914221787918143
-0.8762999456922488,0.9923153294591781,-0.9158557765176571,-1.1475280286306888,0.4819564703974214,-1.0672626929508784,-0.8578620639101863
-0.8762999456922488,0.9988288776842875,-0.17140154593440646,-0.0716471995890381,-0.7426807948339716,-1.184303709168928,-0.8663632426333554
-0.0705786841505517,0.9580832969907596,0.8015509090904304,0.1637017317638229,-0.3997823605691815,0.568231507359239,-0.1369621081854392
-0.8762999456922488,1.3450987385892426,0.16867940201659634,0.0292166281336165,-0.5957243230062045,1.5600001184700825,-0.6963396681699717
0.7351425773911452,1.558261378069536,0.09676208914309105,1.0042336294526122,0.8248549046622115,-0.7068995640689881,0.4088135658420224
-0.8762999456922488,0.18990157375082847,-0.9629804164760373,-0.004404647773935,-0.6447098136154602,-0.8793810616534826,-0.8068549915711711
-1.6820212072339458,0.2064200507389017,0.03502692171671488,-0.0380259236814865,-0.6936953042247159,-0.8547408477128405,-0.9003679575260322
-0.0705786841505517,0.6400585214382174,0.5267596782916567,1.0378549053601638,0.9228258858807228,-0.1093743760084179,-0.3562925192432042
1.5408638389328424,1.8440048723286304,0.8878375332129742,1.0042336294526122,0.8248549046622115,0.4142301702302262,0.893380753062666
-0.0705786841505517,1.6091412619320231,-0.6806661449249868,-1.4837407877062043,-1.722390607019086,0.069267175061237,0.0177593445762399
0.7351425773911452,1.1137076083658652,-0.17140154593440646,1.1387187330828186,1.0207968670992342,-1.2982646986443978,-0.3420955507755117
-1.6820212072339458,0.3775714100491993,-0.858297036652935,-1.7527109949666173,-1.722390607019086,-0.5836984943657778,-1.1469021404979385
0.7351425773911452,1.832644605726067,0.17894429982665597,-0.1388897514041412,0.8738403952714672,3.100013489760212,1.4714609062381707
1.5408638389328424,1.472442861059569,1.2168960980951586,1.1387187330828186,1.06978235770849,1.929603327579713,1.827881325385762
0.7351425773911452,1.159760678199221,0.20972593052854696,0.8697485258224059,0.6289129422251886,1.0610357861720805,0.663848927537098
1.5408638389328424,2.003215844107993,-2.4828427261639185,-3.366532238529093,0.0900725455233756,-0.6514590827025435,-0.9173703149723704
-0.8762999456922488,2.218217967982037,2.5025052433228807,-0.1052684754965897,-0.7916662854432274,0.58055161432956,0.4088135658420224
-0.0705786841505517,1.40972995266664,0.08647892791314024,-0.3406174068494508,-1.1345647197080173,-0.8978612221089642,-0.0842548001017903
-0.0705786841505517,0.7354422457923706,0.7710726736659778,-1.1811493045382404,0.7268839234437,-1.119623147574743,-0.6980399039146056
0.7351425773911452,1.5622174504185495,1.8564868406309443,0.9369910776375092,0.7268839234437,-0.4851376386032094,1.0038960764638656
0.7351425773911452,1.6159014332902952,0.07104971305936043,-0.1388897514041412,0.3349999985696542,0.22326851219025,-0.1012571575481287
-0.8762999456922488,0.24696736112368506,-1.088777999387269,-0.2061323032192444,-0.9386227572709944,-0.7931403128612354,-1.121398604328431
-0.8762999456922488,0.5822108167144678,0.1378713688753008,-0.0380259236814865,1.1187678483177457,-0.2202553387413072,-0.4430045422195299
2.346585100474539,1.6730152358284118,1.5094916553094202,1.0714761812677154,0.9718113764899786,2.557928783066086,2.3640846721709354
-0.8762999456922488,2.193482421417521,0.7558287138803365,-1.7190897190590655,0.6289129422251886,-0.49129769208837,0.2217876339323004
0.7351425773911452,1.2024316938166373,-0.2231540957794645,1.105097457175267,0.9718113764899786,1.17191674890497,1.4289550126223247
-1.6820212072339458,1.432939977377633,-0.5451342720512476,-1.7527109949666173,1.06978235770849,0.4049900900024853,-1.2081106273047566
-0.0705786841505517,1.0590060224735538,-0.21279925128514132,1.1387187330828186,1.06978235770849,-1.6432276938133867,-0.3234439646568785
0.7351425773911452,0.7710439803938215,0.03502692171671488,1.105097457175267,0.9718113764899786,-1.9389102611010915,-0.540734092821083
0.7351425773911452,1.364698169346045,0.9689594698148173,0.9369910776375092,0.7268839234437,-1.0333823987824955,0.6808512849834364
0.7351425773911452,1.4868145559738601,0.5879227589395692,0.9033698017299576,0.6778984328344443,-0.823940580287038,0.2897970637176538
-0.8762999456922488,1.1368675459841804,-0.7119811198238504,0.1637017317638229,-0.3997823605691815,-0.6914994303560869,-0.8323585277406786
-0.0705786841505517,0.1563259228488012,-0.274959946703375,1.0378549053601638,0.9228258858807228,-0.9286614895347668,-0.5433184511529264
1.5408638389328424,1.3581854407243061,0.14814295685984588,1.0378549053601638,0.8738403952714672,1.5969604393810457,0.9528890041248504
-1.6820212072339458,1.010497991344614,-0.7015412435242284,-1.7527109949666173,-1.722390607019086,-0.9533017034754088,-1.2064103915601228
-0.0705786841505517,1.3505615103972046,-0.49828513368047106,-0.5759663382023119,0.5309419610066771,1.5754002521829835,-0.1777677660566513
0.7351425773911452,1.7803701222929624,0.5624453253360011,0.8697485258224059,0.6289129422251886,-0.1278545364638995,1.6720887241049636
0.7351425773911452,1.6522434936376105,2.342551837413283,1.105097457175267,0.9718113764899786,-0.3804167293554806,1.2589314381589412
1.5408638389328424,1.2499552138991847,1.2674085775556296,1.1723400089903702,1.06978235770849,1.2981978453507603,1.071905506249219
-0.0705786841505517,0.027990118576340504,-1.635894638035105,-1.4164982358911014,-1.722390607019086,-1.1073030406044218,-1.44444339580886
-0.8762999456922488,1.2874168966350945,0.9537555008524525,-1.046664200908034,-1.2325357009265288,-0.5097778525438516,-1.0023821022040622
-0.8762999456922488,1.0361796306617148,-0.3787232931968991,1.1387187330828186,1.06978235770849,-1.218184003337311,-0.1437630511639746
-0.0705786841505517,1.798223986928073,0.39402892358170516,-0.0716471995890381,-0.7426807948339716,2.9798924467995818,1.0464019700797114
0.7351425773911452,1.457974102611492,0.5267596782916567,-1.7527109949666173,-1.722390607019086,-0.4666574781477279,-0.3222878043505275
-0.0705786841505517,0.854319500085819,-1.0048919362852224,-1.1139067527231372,-1.722390607019086,-1.3906655009218054,-1.2064103915601228
-1.6820212072339458,0.7021777252143816,-1.2147586271976283,-1.685468443151514,1.06978235770849,-1.08882288014894,-0.8578620639101863
-0.0705786841505517,2.136326804786224,-1.3409122515786367,-1.8871960985968237,-1.722390607019086,1.5846403324107246,-0.6793373107236333
-0.0705786841505517,0.7972948076879995,-0.17140154593440646,-1.046664200908034,-1.722390607019086,-0.8639809279405813,-0.7643490979553252
0.7351425773911452,1.1965590556549297,0.34801257106254996,0.9369910776375092,0.7268839234437,1.1565166151920687,1.0038960764638656
-0.8762999456922488,1.2647947687251635,1.6202497215735594,-0.1725110273116928,-0.8896372666617388,1.338238193004304,-0.8833656000796938
-0.8762999456922488,0.2628979702785036,-0.9629804164760373,-0.1725110273116928,-0.8896372666617388,-0.7685000989205933,-0.9003679575260322
-0.0705786841505517,1.6081738301231057,1.0145540621953824,-2.2570301335798906,0.7268839234437,0.2201884854476697,-0.2202736596724972
0.7351425773911452,1.16693586053674,0.8929101405474464,1.1387187330828186,1.0207968670992342,1.079515946627562,1.2007493709775712
1.5408638389328424,2.102164935366228,0.8624694270766455,1.105097457175267,1.0207968670992342,-0.050853867899393,1.7896260211315007
-0.8762999456922488,1.182394447257503,-1.5304476398467513,-1.7527109949666173,0.9228258858807228,-0.6483790559599633,-0.6538337745541258
-0.8762999456922488,1.600419050211899,-1.2147586271976283,-0.7440727177400698,-0.1548549075229029,-0.0416137876716522,-0.6453325958309566
-0.0705786841505517,1.2919115776088979,-1.3409122515786367,-1.584604615428859,0.2370290173511428,0.0323068541502739,-0.6546838924264428
-0.0705786841505517,0.7082719159820913,-1.3830003222696055,-1.450119511798653,-1.722390607019086,-0.6144987617915804,-0.9513750298650472
-0.0705786841505517,1.2750056084465393,-0.3891103027416695,1.0714761812677154,0.9228258858807228,-0.8793810616534826,0.2897970637176538
0.7351425773911452,0.9041851200578358,0.9638918036484384,1.1387187330828186,1.0207968670992342,0.4450304376560287,0.3047421359129852
1.5408638389328424,1.1234921717459505,1.428864459581083,1.1723400089903702,1.06978235770849,0.9686349838946728,1.818683050007293
-2.487742468775642,0.7914938267555773,2.342551837413283,-1.920817374504375,-1.722390607019086,-1.4029856078921266,-1.2064103915601228
1.5408638389328424,1.334130019787205,0.04532222984079466,1.0714761812677154,0.9718113764899786,1.52919985104428,1.6839903743174005
-0.8762999456922488,0.12416720970383369,-2.4828427261639185,0.4326719390242355,-0.0078984356951358,-0.9748618906734706,-1.0873938894357542
-1.6820212072339458,0.9962261065280434,0.28147592564525564,-2.0889237540421326,-1.722390607019086,-1.2582243509908544,-0.8578620639101863
0.7351425773911452,1.7767825612719537,0.35312738241196334,0.4662932149317871,0.2860145079603985,0.2663888865863737,0.663848927537098
0.7351425773911452,1.5373733558262295,0.7609103953263927,0.9706123535450608,0.7758694140529557,-0.632978922247062,0.9188842892321736
-0.0705786841505517,1.3581854407243061,-1.0520676524335284,-0.7440727177400698,0.9718113764899786,-0.1155344294935784,-0.6113278809382798
-1.6820212072339458,0.518975501332908,-0.274959946703375,-0.7776939936476214,-1.722390607019086,-0.337296354959357,-1.4614457532551983
1.5408638389328424,1.541367514965917,0.750746669473049,1.105097457175267,1.0207968670992342,2.139045146075171,1.3779479402833097
-0.0705786841505517,1.5453543499414242,-0.5347203422189588,-1.6518471672439623,0.7268839234437,-0.2972560073058136,0.527830067966391
0.7351425773911452,1.2476626008414913,0.9537555008524525,1.1723400089903702,1.06978235770849,1.2920377918656,-0.0009432486147323
-1.6820212072339458,1.947165518045891,0.4451144827169632,-2.929455651730922,-1.722390607019086,0.2971891540121763,-0.9088691362492014
1.5408638389328424,2.0770153682362453,3.00620633813539,0.8697485258224059,0.6289129422251886,0.4943108655373129,2.7891436083293946
-0.8762999456922488,0.6868505962372863,-0.7119811198238504,-0.3069961309418992,-1.0855792290987616,-0.0169735737310101,-0.8833656000796938
-0.0705786841505517,1.541367514965917,0.3428972827771969,-0.1052684754965897,-0.7916662854432274,2.139045146075171,0.7998677871078049
-0.0705786841505517,1.0640424445300747,1.5397101989955877,-0.1388897514041412,-0.8406517760524831,-1.3598652334960029,0.0670661811706211
-0.0705786841505517,0.5674428973785944,-0.17140154593440646,0.1637017317638229,-0.3997823605691815,-0.2479755794245295,-0.8238573490175095
-0.0705786841505517,0.1563259228488012,-0.274959946703375,1.0378549053601638,0.8738403952714672,-0.9286614895347668,-0.6708361320004642
-0.0705786841505517,1.8717335314385197,-0.21279925128514132,-0.2061323032192444,-0.9386227572709944,1.3105179523210817,1.6834803035940102
-0.8762999456922488,0.9713220929160469,0.05561505998512256,-0.4751025104796571,-0.1058694169136472,0.5990317747850417,-0.5433184511529264
-0.0705786841505517,0.8458772476100547,0.28147592564525564,-0.4414812345721056,-1.2815211915357845,0.3156693144676579,-0.5773231660456031
0.7351425773911452,1.8070990235761215,0.2661094167711026,0.7352634221921996,0.4329709797881657,0.2263485389328302,1.6159809445320468
-0.8762999456922488,1.2350068948352877,-0.9629804164760373,-0.9121790972778278,-1.722390607019086,-0.312656141018715,-0.6113278809382798
-0.8762999456922488,0.05998803120033747,-1.2147586271976283,-1.0802854768155856,0.3349999985696542,-1.064182666208298,-0.9683773873113856
-0.0705786841505517,1.093991850048751,-0.03195451236343191,0.2981868353940292,-0.2038403981321586,0.8947143420727465,0.1180732535096362
-0.8762999456922488,1.5353735193241513,-0.5243081230308099,1.105097457175267,0.9718113764899786,-1.279784538188916,0.2751750363138028
-0.0705786841505517,0.373877039013792,-0.17140154593440646,0.1300804558562713,-0.4487678511784372,-0.5898585478509383,-0.5475690405145109
-0.0705786841505517,1.4888598247836258,-0.11453804083996368,0.9369910776375092,0.7268839234437,-0.5775384408806172,0.1792817403164544
-0.8762999456922488,0.6589242295836978,0.05561505998512256,0.1637017317638229,-0.3997823605691815,-0.0724140550974548,-0.2712807320115123
-0.0705786841505517,1.2106247804124537,-0.0577451416187362,-0.3406174068494508,0.9718113764899786,1.1934769361030315,-0.0332477277627752
-1.6820212072339458,0.18990157375082847,0.28147592564525564,-0.0380259236814865,-0.6936953042247159,-0.8793810616534826,-0.942873851141878
-0.0705786841505517,0.8231744621839686,2.2775169060244345,-0.5087237863872087,0.5309419610066771,0.2663888865863737,-0.4464050137087976
0.7351425773911452,1.4192557194468196,0.39402892358170516,0.230944283578926,-0.3018113793506701,-0.337296354959357,0.3578064935030073
-0.0705786841505517,2.158584632165957,1.0145540621953824,-1.685468443151514,0.4329709797881657,0.8423538874488821,0.2557923488249771
-0.0705786841505517,0.1563259228488012,-0.274959946703375,1.0714761812677154,0.9228258858807228,-0.9286614895347668,-0.4532059566873329
3.1523063620162364,1.6982468524108842,1.720838093801537,1.2059612848979218,1.1187678483177457,-0.3804167293554806,2.2790728849392434
-0.0705786841505517,0.36274353183686636,-1.4672298822234984,-1.8871960985968237,-1.722390607019086,-0.6083387083064199,-0.9343726724187088
0.7351425773911452,1.071572821282953,0.7812335130906363,1.0714761812677154,0.9228258858807228,0.8392738607063018,0.0619654739367196
-0.0705786841505517,0.2884484944400755,-1.2147586271976283,-0.2061323032192444,-0.9386227572709944,-0.72845975126705,-0.798353812848002
1.5408638389328424,1.774088186135774,0.42468567854169864,0.7688846980997512,0.5309419610066771,0.2171084587050895,1.0889078636955574
-1.6820212072339458,0.9739588714113595,-0.4618713752366898,-2.0889237540421326,0.7268839234437,-1.08882288014894,-1.0873938894357542
-0.8762999456922488,1.4888598247836258,-2.4828427261639185,0.0628379040411681,-0.5467388323969488,-0.7808202058909144,-0.6793373107236333
1.5408638389328424,1.257959134373072,1.8615077527205255,1.2059612848979218,1.1677533389270014,1.3197580325488223,1.8895488758436312
-0.8762999456922488,0.5723795800233662,0.2661094167711026,1.105097457175267,0.9718113764899786,-0.2387354991967888,-0.526316093706588
