OverallQual,GrLivArea,GarageArea,YearBuilt,TotalBsmtSF,YearRemodAdd,GarageYrBlt,1stFlrSF,SalePrice
-0.8762999456922488,-0.2994428566335434,-0.954259235502825,-0.7104514418325183,-0.0960089696219987,0.7268839234437,-1.1502811905347734,0.6575522828940665,-0.1879691805244543
0.7351425773911452,-0.2876682856639377,0.0041260816563533,1.105097457175267,0.860086700757043,1.0207968670992342,1.0987529324205516,0.6729524166069678,0.4541248484365142
-0.8762999456922488,-1.4745450394001878,0.7770174664621424,-0.4751025104796571,-0.4784472377736155,-1.3305066821450402,-0.6088470498233064,-0.8793810616534826,-0.7830516911462975
-0.0705786841505517,-0.9658835735132236,0.0556521739767393,0.3654293872091323,0.1058334496802434,-0.1058694169136472,0.1824797712165302,-0.2140952852561467,-0.7133420256163101
-0.8762999456922488,-1.6511636039442723,-1.4076888479222214,-1.5509833395213075,-0.7334060832080267,-1.722390607019086,-2.19150069190298,-1.110383067347002,-1.3509304298539988
-0.0705786841505517,1.4808722739708315,0.56576048794856,-0.004404647773935,-0.9432159664300942,-0.6447098136154602,-0.2756568093854804,0.7037526840327705,-0.3052854469041891
0.7351425773911452,2.0107279676030863,2.1424589129523697,0.8025059740073028,0.5838812848697642,0.5799274516159328,0.7239139119279974,0.3926699830321643,1.5139667998540167
-0.0705786841505517,0.7202349893343063,0.3751139463631321,0.8697485258224059,-0.664354729236207,0.6289129422251886,0.8072114720374538,-0.823940580287038,0.5958394977517445
0.7351425773911452,1.3890306204079077,-0.9851748908950564,-1.5509833395213075,0.6157511405490657,0.9228258858807228,-2.19150069190298,0.3895899562895841,0.986893719017527
-1.6820212072339458,-0.4619319360141014,-2.4382106943299395,-2.425136513117649,-2.773076846683316,0.7268839234437,0.0575334310523455,-1.4029856078921266,-1.1851574447521998
-0.0705786841505517,-0.579677645710158,-0.7069339923649725,-0.5087237863872087,0.5307648587375953,-1.379492172754296,-0.9003885102064041,0.2910291005270158,-0.4413043064748961
-0.0705786841505517,0.409386315736717,-0.2741148168737306,-0.8449365454627246,-0.1066322548484325,-1.722390607019086,-1.1919299705895017,-0.4481773176922463,-0.2882830894578507
0.7351425773911452,2.1378933340748274,1.8590654051902469,0.8025059740073028,0.889300735129736,0.5799274516159328,0.7239139119279974,0.7191528177456717,2.376836440255689
0.7351425773911452,-0.5278695334438931,-0.104078712216457,1.105097457175267,0.5652905357235051,0.9718113764899786,1.0987529324205516,0.3587896888637815,0.0007569871299015
-0.8762999456922488,-1.3238305309892353,-1.1397531678562145,-0.5423450622947603,-0.3084746741506747,0.7268839234437,-0.9420372902611324,-0.682259350128346,-0.7473467405089869
-0.0705786841505517,0.0443746156789417,0.6533548448932162,0.5335357667468902,1.1070780822716288,0.188043526741887,0.3907236714901715,1.1072361873107843,-0.0162453703164368
-0.0705786841505517,-0.3017977708274645,0.1483991401534339,-1.7527109949666173,-1.1503700283455531,0.6778984328344443,-2.441393372231349,-1.2274240835650518,-0.8153561702943403
-0.8762999456922488,-1.5616768645752697,-0.4183878753708112,-0.5759663382023119,-2.773076846683316,1.06978235770849,-0.4839007096591216,-0.9933420511289522,-1.1639044979442768
1.5408638389328424,-0.1793422327435657,-0.3617091738183867,1.0714761812677154,-0.8954111829111421,0.9228258858807228,1.0571041523658231,-1.3629452602385832,0.0347617020225782
-0.8762999456922488,-0.3371214837362815,-2.4382106943299395,-2.0889237540421326,0.1934755527983222,0.2860145079603985,0.0575334310523455,-1.014902238327014,-1.1639044979442768
0.7351425773911452,0.5506811673719849,0.2772143709543988,0.8697485258224059,-0.4359540968678803,0.6778984328344443,0.8072114720374538,-0.8301006337721984,0.204785276485962
-1.6820212072339458,-1.4745450394001878,0.5296922233242899,-0.004404647773935,-0.4784472377736155,-0.6447098136154602,0.0575334310523455,-0.8793810616534826,-1.100145657520508
-0.8762999456922488,-0.7798453521934541,-0.7069339923649725,-0.1388897514041412,0.0181913465621645,-0.8406517760524831,-0.4422519296043933,0.0292268274076937,-0.3052854469041891
1.5408638389328424,0.2610267215196857,1.0140374911359176,0.9706123535450608,1.4257766390646427,0.8248549046622115,0.9321578122016386,1.3905986476281682,1.6329833019783853
2.346585100474539,0.8191413854789938,1.503535368179584,1.1387187330828186,2.1083227148630144,1.0207968670992342,1.14040171247528,2.1205649856196893,2.3640846721709354
1.5408638389328424,1.8717880301617396,0.9006800880310686,0.9369910776375092,-0.1995860005797282,0.7268839234437,0.8905090321469104,-0.4697375048903081,1.2249267232662644
0.7351425773911452,0.4470649428394551,0.56576048794856,0.8697485258224059,1.6090283092206257,0.6778984328344443,0.8072114720374538,1.6339207602920087,0.6340948020060059
0.7351425773911452,0.013760731157967,-0.2431991614814991,1.1387187330828186,-1.03616971216139,1.0207968670992342,1.14040171247528,-1.4953864101695342,0.0630706271707316
0.7351425773911452,1.631586782381784,1.6117401620523943,0.5335357667468902,0.4245320064732573,0.1390580361326313,0.3907236714901715,0.7006726572901901,0.9018819317858352
-0.0705786841505517,0.3410938041130042,-0.1710626322329588,-1.6518471672439623,0.0553728448546828,-1.722390607019086,-1.1919299705895017,-0.7222996977818894,0.5788371403054061
-0.8762999456922488,-1.5663866929631118,1.2716679527378472,-0.5759663382023119,-0.582024268731345,0.4819564703974214,-0.6504958298780347,-0.9995021046141128,-0.8663632426333554
0.7351425773911452,1.4219994191228034,0.730643983373795,1.0378549053601638,-0.3509678150564099,0.9228258858807228,1.0154553723110953,-0.7315397780096302,1.47996208496134
-0.0705786841505517,-0.991787629646356,-0.1710626322329588,0.1637017317638229,0.0659961300811166,-0.3997823605691815,-0.0674129091118392,-0.2479755794245295,-0.6113278809382798
-0.8762999456922488,-1.3238305309892353,-0.954259235502825,-0.5087237863872087,-0.3084746741506747,-1.379492172754296,-0.9003885102064041,-0.682259350128346,-1.078892710712585
1.5408638389328424,0.534196768014537,2.240358488361103,1.1387187330828186,1.7657217663105242,1.0207968670992342,1.14040171247528,1.7478817497674783,1.3524444041138022
-1.6820212072339458,-0.8575575205928514,0.2411461063301286,-0.7776939936476214,-2.773076846683316,0.8738403952714672,0.9738065922563668,-0.0724140550974548,-1.1554033192211075
0.7351425773911452,1.3089635378145892,2.049711946775675,1.0378549053601638,-0.1225671826880832,0.9228258858807228,1.0154553723110953,-0.4420172642070858,1.8370115913344456
-0.8762999456922488,-1.0412408277186995,-0.9954801093591336,-1.685468443151514,-0.1358462892211255,-1.722390607019086,-2.358095812121893,-0.312656141018715,-1.0703915319894155
-0.8762999456922488,-0.93762460318617,-0.8975805339504004,-0.5087237863872087,0.1270800201331109,-1.379492172754296,-0.9003885102064041,-0.1771349643451836,-0.5943255234919415
-1.6820212072339458,-0.3630255398694139,0.4987765679320583,-1.7527109949666173,-1.0813186743737335,-1.722390607019086,0.6406163518185409,-0.777740179148334,-1.1554033192211075
0.7351425773911452,-0.1039849785380895,-0.3462513461222709,0.8025059740073028,-0.8369831141657562,0.5799274516159328,0.7239139119279974,-1.2951846719018174,-0.0162453703164368
0.7351425773911452,0.157410496987156,-0.2741148168737306,1.0378549053601638,0.8760216285966936,0.9228258858807228,1.0154553723110953,1.2550774709546368,0.986893719017527
-0.8762999456922488,-0.2311503450098306,0.2823669801864374,-0.5087237863872087,0.9238264121156458,0.5309419610066771,-0.9003885102064041,0.7468730584288941,-0.9258714936955398
-0.8762999456922488,-0.238215087591594,-0.2844200353378078,0.0628379040411681,0.9158589481958204,-0.497753341787693,-0.1507104692212956,0.7376329782011533,-0.1012571575481287
-0.8762999456922488,-1.1636963658025985,-2.4382106943299395,-1.0802854768155856,-0.1278788253013001,-0.7916662854432274,0.0575334310523455,-0.4728175316328884,-1.1554033192211075
-0.0705786841505517,0.4329354576759283,-0.3977774384426569,-1.8199535467817205,0.3156433329023109,-1.722390607019086,-0.9836860703158604,0.0415469343780147,0.1537782041469469
0.7351425773911452,1.8953371721009509,0.6018287525728302,0.6680208703770965,0.1350474840529363,0.7268839234437,0.5573187917090844,0.0507870146057555,1.5649738721930315
-0.0705786841505517,0.3693527744400578,-1.3252471002096038,-1.920817374504375,-0.6324848735569056,-1.722390607019086,-2.441393372231349,-0.9502216767328286,-0.8153561702943403
2.346585100474539,2.3875142386304677,0.9419009618873774,1.105097457175267,0.2067546593313644,1.06978235770849,1.0987529324205516,-0.0477738411568127,2.534108246634319
0.7351425773911452,0.1056023847208911,0.3029774171145918,1.0714761812677154,1.255804075441702,0.9228258858807228,1.0571041523658231,1.1873168826178713,0.6468465700907596
1.5408638389328424,1.5114861584918065,0.7151861556776793,0.3654293872091323,1.2000318280029243,1.1677533389270014,0.1824797712165302,1.0671958396572412,2.391288444085077
-0.8762999456922488,-1.2885068180804184,0.6533548448932162,0.230944283578926,-0.2686373545515479,-0.3018113793506701,0.0158846509976172,-0.6360589489896422,-0.6800174050214869
-0.8762999456922488,0.5601008241476694,0.5296922233242899,-0.239753579126796,1.8161823711360847,-0.98760824788025,0.3490748914354432,1.7817620439358612,-0.5671217515778001
-0.0705786841505517,-1.4745450394001878,-0.954259235502825,-0.4414812345721056,-0.4784472377736155,-1.2815211915357845,-0.8170909500969477,-0.8793810616534826,-0.9513750298650472
0.7351425773911452,0.4753239131665087,0.9109853064951458,1.2395825608054734,-0.5262520212925677,1.1677533389270014,1.2653480526394647,-0.9348215430199271,0.8253713232773126
0.7351425773911452,-0.1416636056408276,-0.3771670015145025,0.9369910776375092,-1.7532414649456711,0.7268839234437,0.8905090321469104,-1.156583468485706,-0.1012571575481287
-0.8762999456922488,-0.8975910618895107,-0.954259235502825,-0.0380259236814865,-1.785111320624973,0.9718113764899786,-0.3173055894402086,-1.7664287635165972,-0.6283302383846182
-0.8762999456922488,-0.6456152431399497,-0.7069339923649725,-0.8449365454627246,-0.5634335195850859,-1.722390607019086,-1.3168763107536865,-0.977941917416051,-0.9768785660345548
0.7351425773911452,-0.0309826385265344,-1.3252471002096038,-1.4837407877062043,-0.4864147016934408,-1.722390607019086,-2.1082031317935237,-0.8393407139999393,-0.526316093706588
-0.8762999456922488,-0.400704166972152,0.4678609125398267,-0.2061323032192444,0.3182991542089193,-0.9386227572709944,-0.52554948971385,0.5251111329631154,-0.1947701235029897
0.7351425773911452,-0.2311503450098306,0.3441982909709005,1.1723400089903702,-0.9432159664300942,1.06978235770849,1.1820504925300082,-1.375265367208904,-0.5093137362602497
-0.8762999456922488,0.7178800751403852,-0.624492244652355,-0.6095876141098635,0.0155355252555561,-1.526448644582063,-1.0253348503705888,-0.3064960875335544,-0.755847919232156
-0.0705786841505517,-0.1440185198347487,0.5090817863961355,-0.407859958664554,0.2651827280767503,0.0900725455233756,-0.7754421700422194,0.8608340479043637,0.1010708960632979
1.5408638389328424,1.2995438810389046,4.7239161382037045,1.2059612848979218,2.650110261411138,1.1677533389270014,1.2653480526394647,2.748890441106062,1.3149202012297334
-0.0705786841505517,-1.587580920708402,-2.4382106943299395,0.6007783185619934,-0.6059266604908211,0.2370290173511428,0.0575334310523455,-1.027222345297335,-0.9768785660345548
-1.6820212072339458,0.1950891240898941,-1.2015844786406775,-1.2483918563533436,-0.4253308116414465,0.4819564703974214,-1.8166616714104251,-0.4943777188309502,-0.7303443830626485
1.5408638389328424,1.2665750823240087,2.0960854298640226,1.105097457175267,2.187997354061268,1.0207968670992342,1.0987529324205516,2.7057700667099387,3.297514095974912
-0.0705786841505517,-1.5357728084421371,-1.0212431555193269,-1.8199535467817205,-0.6059266604908211,0.7268839234437,-0.7337933899874911,-0.9594617569605692,-0.7813514554016636
-0.8762999456922488,-1.4839646961758723,0.2823669801864374,0.3318081113015808,-0.5421869491322183,-0.1548549075229029,0.7239139119279974,-0.8917011686238037,-0.662334953277295
-0.8762999456922488,-0.0404022953022189,-0.1092313214484956,-0.1388897514041412,1.043338370913026,0.8738403952714672,-0.4422519296043933,0.996355224577895,-0.5603208085992647
0.7351425773911452,0.2162833518351843,0.2411461063301286,1.0714761812677154,-0.7280944405948098,0.9228258858807228,1.0571041523658231,-1.1689035754560269,0.1690803258486514
-0.8762999456922488,-1.587580920708402,1.7663184390135522,0.3318081113015808,-0.6059266604908211,0.8738403952714672,0.2657773313259867,-1.027222345297335,-0.6453325958309566
-0.0705786841505517,-1.5122236665029258,-0.2741148168737306,1.0378549053601638,-0.5209403786793507,0.8738403952714672,1.0154553723110953,-0.9286614895347668,-0.6113278809382798
-0.8762999456922488,-1.33325018776492,-0.9954801093591336,0.0964591799487197,-0.3190979593771085,-0.497753341787693,0.0991822111070737,-0.6945794570986671,-1.121398604328431
1.5408638389328424,0.7908824151519402,1.4674671035553135,1.105097457175267,2.0445830035044112,1.0207968670992342,1.0987529324205516,2.0836046647087265,2.4320941019562885
-0.0705786841505517,-0.2876682856639377,-1.3252471002096038,-2.0889237540421326,-0.9564950729631364,0.3839854891789099,-2.0249055716840667,-1.4337858753179291,-1.0448199863901229
0.7351425773911452,-0.2076012030706193,0.9006800880310686,1.1387187330828186,0.5679463570301135,1.06978235770849,1.14040171247528,0.7776733258546966,0.3102168950107062
-0.8762999456922488,0.3693527744400578,0.7615596387660266,0.1637017317638229,1.0247476217667668,-0.3997823605691815,-0.0674129091118392,1.5322798777868605,0.7063548211529439
1.5408638389328424,0.9745657222777884,1.3541097004504647,1.105097457175267,0.0367820957084237,0.9718113764899786,1.0154553723110953,-0.2818558735929123,1.6839903743174005
-0.0705786841505517,-0.2711838863064898,0.3648087278990549,-1.1811493045382404,-0.7015362275287252,-1.722390607019086,0.0158846509976172,-1.1381033080302243,-0.5943255234919415
1.5408638389328424,1.0004697784109209,0.1690095770815883,0.6680208703770965,-0.3615911002828437,0.3349999985696542,0.5573187917090844,-0.6853393768709263,0.7488607147687898
0.7351425773911452,-0.6832938702426877,0.0350417370485849,1.0714761812677154,-1.179584062718246,0.9718113764899786,1.0571041523658231,-1.692508121694671,-0.4243019490285577
0.7351425773911452,0.0090509027701247,0.2926721986505146,1.0042336294526122,1.1947201853897076,0.8248549046622115,0.9738065922563668,1.0610357861720805,0.7658630722151282
0.7351425773911452,1.1676686861793213,0.0659573924408165,-0.239753579126796,-0.7334060832080267,0.2370290173511428,-0.5671982697685781,0.1123875494573607,0.4938253530737143
-0.8762999456922488,-1.0600801412700689,0.5296922233242899,0.8025059740073028,-0.0110226878105283,0.5309419610066771,0.8905090321469104,-0.337296354959357,-0.4072995915822193
-0.8762999456922488,1.219476798445586,-1.2531105709610637,-0.811315269555173,-0.3934609559621451,0.8248549046622115,-1.2752275306989582,-0.1155344294935784,0.8338725020004817
-1.6820212072339458,-1.0859841974032012,-1.0933796847678672,-0.3742386827570024,-0.0402367221832213,-1.183550210317273,-0.7337933899874911,-0.3711766491277398,-0.9768785660345548
2.346585100474539,1.56093935656415,1.3541097004504647,0.9369910776375092,1.0513058348328512,0.7268839234437,0.8905090321469104,1.005595304805636,2.3300799572782585
-0.0705786841505517,-1.0789194548214378,0.4678609125398267,0.1973230076713745,-0.0322692582633959,-0.3507968699599258,-0.0257641290571109,-0.3619365688999991,-0.4753090213675728
1.5408638389328424,0.8992084680723123,0.2978248078825532,0.9706123535450608,0.67683503060106,0.7758694140529557,0.9321578122016386,0.46043057136893,1.4544585487918325
-0.8762999456922488,-0.8716870057563783,-2.4382106943299395,1.1723400089903702,0.2014430167181475,1.06978235770849,0.0575334310523455,-0.0908942155529363,-0.4923113788139112
-0.0705786841505517,-1.0271113425551728,0.0350417370485849,-0.3069961309418992,-0.2872281036978071,-1.0855792290987616,-0.6504958298780347,-0.2941759805632334,-0.6538337745541258
-0.0705786841505517,0.0443746156789417,-0.4132352661387726,1.0042336294526122,-0.6935687636089,0.8738403952714672,0.9738065922563668,-1.0549425859805572,0.1231739607435377
-0.0705786841505517,-1.549902293605664,0.2823669801864374,-0.6095876141098635,-0.5634335195850859,-1.526448644582063,-0.6921446099327628,-0.977941917416051,-1.1979092128369535
