1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,GarageArea,GarageFinish,GarageYrBlt,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallQual,TotalBsmtSF,YearBuilt,YearRemodAdd,SalePrice
1850.0,0.0,3.0,Gd,1261.0,GLQ,572.0,270.3485980387613,Fin,2004.0,7.704205515146626,Gd,16033.0,98.0,378.0,112.0,9,348.05749985076994,2004,2005,326000.0
1792.0,0.0,2.0,Gd,1567.0,GLQ,225.0,299.076545689797,Fin,2003.0,7.6708083075283895,Ex,11846.0,72.0,562.0,49.0,9,342.26335909832875,2003,2004,374000.0
916.0,0.0,4.0,No,299.0,ALQ,611.0,76.35500378804655,Unf,1915.0,7.690513952202188,Ex,2500.0,50.0,0.0,0.0,7,206.872267621381,1915,2005,155000.0
1216.0,0.0,2.0,No,897.0,GLQ,319.0,158.87630029451446,Unf,1998.0,7.264785707860226,TA,4500.0,32.0,116.0,125.0,6,256.630160638166,1998,1998,164000.0
999.0,0.0,3.0,No,588.0,ALQ,411.0,112.71848151889007,Unf,1963.0,7.059342321614513,Gd,7758.0,69.0,0.0,132.0,5,221.7412275636885,1962,2001,132500.0
1113.0,0.0,3.0,No,607.0,ALQ,506.0,112.71848151889007,Unf,1950.0,7.172249870707675,Gd,9600.0,80.0,0.0,80.0,5,240.29219524931165,1950,2007,147000.0
1073.0,0.0,3.0,No,836.0,ALQ,237.0,194.42634798563128,RFn,1965.0,7.133998599944846,TA,10289.0,79.0,168.0,0.0,5,233.8421985072067,1965,1965,156000.0
1484.0,0.0,3.0,Av,998.0,ALQ,486.0,185.76801047423132,Unf,1971.0,7.473213756835304,TA,12243.0,70.0,0.0,0.0,5,297.5507255301333,1971,1971,175000.0
1766.0,648.0,3.0,No,664.0,BLQ,290.0,195.96302762885824,Unf,1970.0,7.983464652946649,TA,10800.0,60.0,0.0,0.0,5,214.26843567796206,1900,1970,160000.0
630.0,0.0,3.0,Av,515.0,GLQ,115.0,120.33482442343586,Unf,1970.0,6.578486805914263,Gd,1526.0,21.0,0.0,0.0,4,157.31325901777825,1970,2002,86000.0
616.0,688.0,3.0,Mn,0.0,Unf,264.0,137.2518042461402,Fin,1976.0,7.337871747804805,TA,2665.0,69.0,0.0,24.0,5,82.06630983157643,1976,1976,115000.0
958.0,620.0,3.0,No,403.0,BLQ,238.0,104.27195617018407,Unf,1941.0,7.537537102131888,Fa,9490.0,79.0,0.0,0.0,6,189.00606234458738,1941,1950,133000.0
728.0,728.0,3.0,No,0.0,Unf,728.0,167.52497416979742,RFn,2006.0,7.453269257594889,TA,15578.0,105.0,0.0,0.0,6,175.20962109758509,2006,2006,172785.0
1269.0,0.0,3.0,No,374.0,BLQ,363.0,127.84165049337814,Unf,1964.0,7.30940819386353,TA,7931.0,70.0,0.0,0.0,5,264.8954336616943,1960,1960,155000.0
886.0,0.0,2.0,No,0.0,Unf,190.0,115.84815171635313,Unf,1938.0,6.93400927924993,TA,5784.0,50.0,0.0,20.0,5,64.06143199850041,1938,1996,91300.0
720.0,0.0,2.0,No,495.0,Rec,225.0,0.0,Unf,1980.0,6.71761514606656,TA,7879.0,60.0,0.0,523.0,4,173.7733490584249,1920,1950,34900.0
3228.0,0.0,3.0,No,1231.0,GLQ,1969.0,203.90962940308097,Unf,1992.0,8.288948097990522,Gd,12692.0,69.0,0.0,75.0,8,526.1320548390828,1992,1993,430000.0
1133.0,687.0,4.0,No,329.0,Rec,697.0,104.27195617018407,Unf,1925.0,7.687063121031634,TA,9120.0,60.0,0.0,100.0,7,226.18268025517654,1925,1950,184000.0
899.0,0.0,3.0,No,450.0,ALQ,414.0,121.02163914432202,Fin,1967.0,6.9492128587722135,Gd,7800.0,65.0,89.0,0.0,5,199.03941211625244,1967,2004,130000.0
912.0,0.0,2.0,No,111.0,BLQ,522.0,124.10131564422858,Fin,1958.0,6.964199523759827,TA,7535.0,70.0,0.0,285.0,5,207.21045099258063,1958,1985,120000.0
672.0,546.0,3.0,No,356.0,BLQ,316.0,112.71848151889007,Unf,1973.0,7.266504375031462,TA,1890.0,21.0,285.0,28.0,6,165.06605771203226,1973,1973,113000.0
866.0,902.0,3.0,No,400.0,GLQ,466.0,221.08785526393245,RFn,2005.0,7.656673459652104,Gd,9803.0,75.0,0.0,108.0,7,199.3821965668046,2005,2005,226700.0
1214.0,0.0,2.0,No,698.0,ALQ,420.0,177.6438016878652,Unf,1965.0,7.263064229457455,TA,9170.0,70.0,0.0,0.0,5,256.31644538081883,1965,1965,140000.0
1801.0,0.0,1.0,No,1247.0,ALQ,254.0,184.8348505375304,Fin,1959.0,7.6760604298778174,TA,15602.0,100.0,0.0,54.0,7,300.0780144180274,1959,1997,289000.0
855.0,0.0,3.0,No,257.0,ALQ,103.0,171.01884976582272,Unf,1974.0,7.352215893265387,TA,2308.0,24.0,0.0,0.0,6,197.4943115355574,1974,1974,147000.0
960.0,1000.0,4.0,No,0.0,Unf,960.0,158.2313840348364,Unf,1952.0,7.764780943836373,TA,7596.0,60.0,360.0,0.0,5,215.2700349786018,1952,1952,124500.0
1065.0,846.0,3.0,No,380.0,Unf,397.0,180.77845648122033,RFn,1993.0,7.738225804047845,Gd,9554.0,80.0,125.0,81.0,8,183.91913734212656,1993,1994,215000.0
1218.0,0.0,2.0,No,27.0,GLQ,1191.0,242.64879526410587,Fin,2009.0,7.266504375031462,Gd,7862.0,75.0,0.0,102.0,6,256.9437413508016,2009,2009,208300.0
689.0,689.0,3.0,No,141.0,Rec,548.0,145.20043925220284,Unf,1928.0,7.39563213376932,Gd,9600.0,60.0,0.0,0.0,7,168.16788199157602,1928,2005,161000.0
1041.0,0.0,3.0,No,991.0,ALQ,50.0,114.8071154443438,RFn,1959.0,7.102363139167547,TA,9600.0,80.0,132.0,88.0,5,228.63696134702533,1959,1959,124500.0
1363.0,0.0,2.0,No,650.0,BLQ,178.0,121.02163914432202,Unf,1951.0,7.384177161610656,TA,14559.0,75.0,70.0,42.0,5,223.2251505819711,1951,2000,164900.0
1368.0,0.0,2.0,No,0.0,Unf,1368.0,181.7163990335171,Unf,2005.0,7.388009345113001,Gd,6792.0,40.0,94.0,35.0,7,280.09791773889293,2005,2006,202665.0
864.0,0.0,3.0,No,521.0,BLQ,169.0,227.3383286074287,Unf,1964.0,6.907767928522536,TA,9100.0,70.0,0.0,0.0,5,199.03941211625244,1958,1958,129900.0
1080.0,0.0,3.0,No,336.0,ALQ,748.0,184.8348505375304,Unf,1983.0,7.1407937943920805,TA,9187.0,71.0,0.0,0.0,6,235.62210648783295,1983,1983,134000.0
789.0,0.0,2.0,No,0.0,Unf,768.0,89.82726943206423,Unf,1926.0,6.813033764840194,TA,10594.0,55.0,0.0,0.0,5,182.33042647886097,1926,1950,96500.0
2020.0,0.0,3.0,No,1436.0,GLQ,570.0,306.2957202192133,Fin,2009.0,7.79641315213411,Ex,12220.0,94.0,305.0,54.0,10,372.1454453179761,2009,2009,402861.0
1378.0,741.0,3.0,No,0.0,Unf,689.0,215.09678151224094,Unf,1972.0,7.846619407301616,TA,10448.0,69.0,333.0,104.0,6,168.16788199157602,1972,1972,158000.0
1277.0,1067.0,3.0,No,0.0,Unf,1264.0,303.24631873875876,RFn,1996.0,7.9525601139484,Gd,10208.0,79.0,921.0,0.0,7,264.11959115623455,1996,1997,265000.0
882.0,914.0,3.0,Mn,706.0,GLQ,88.0,203.90962940308097,RFn,1998.0,7.673145812615345,TA,9531.0,69.0,0.0,36.0,6,186.9070160917882,1998,1998,211000.0
1276.0,804.0,3.0,No,0.0,Unf,1276.0,118.95847557779645,Unf,1926.0,7.82712515816705,Gd,10918.0,53.0,0.0,0.0,7,265.98027531137626,1926,2004,234000.0
694.0,600.0,3.0,No,0.0,Unf,0.0,0.0,Unf,1980.0,7.329817522302872,TA,10800.0,60.0,0.0,114.0,4,0.0,1900,2000,106250.0
1244.0,0.0,3.0,No,777.0,Rec,467.0,137.2518042461402,Unf,1957.0,7.288595349546121,TA,11988.0,90.0,0.0,40.0,6,261.00817236626483,1957,1957,150000.0
1004.0,0.0,3.0,No,399.0,ALQ,605.0,164.65379278874116,Unf,1950.0,7.593134382147935,TA,5000.0,50.0,0.0,24.0,6,222.56605768015623,1947,1950,159000.0
3138.0,1538.0,3.0,Gd,2260.0,GLQ,878.0,301.85787907148034,Fin,2007.0,8.679351004024658,Ex,40094.0,130.0,762.0,406.0,10,518.5582939137494,2007,2008,184750.0
1383.0,1015.0,3.0,No,719.0,Unf,660.0,287.89031418875425,Fin,1996.0,7.9764800057047145,Gd,11787.0,95.0,594.0,60.0,7,281.7690462047515,1996,1997,315750.0
1266.0,0.0,3.0,No,0.0,Unf,1257.0,175.12685382663943,Unf,2005.0,7.306932271162363,Gd,7500.0,62.0,0.0,144.0,7,263.03206532884053,2005,2005,176000.0
928.0,0.0,2.0,No,377.0,Rec,551.0,108.51413020432587,Unf,1956.0,6.982355901530735,TA,13300.0,70.0,0.0,0.0,5,209.90900108108852,1956,2000,132000.0
1476.0,1237.0,3.0,Av,1330.0,GLQ,122.0,294.61388530924154,Fin,2008.0,8.106157274927494,Ex,14948.0,67.0,268.0,66.0,9,292.772872451745,2008,2008,446261.0
605.0,0.0,2.0,Mn,348.0,Unf,180.0,0.0,Unf,1980.0,6.536321394577262,TA,9098.0,58.0,0.0,0.0,4,137.8934151902702,1920,2002,86000.0
2515.0,0.0,4.0,No,1219.0,Rec,816.0,184.8348505375304,Unf,1975.0,8.026520990391226,TA,32668.0,69.0,0.0,0.0,6,376.12923163861126,1957,1975,200624.0
1509.0,0.0,3.0,Av,783.0,GLQ,678.0,220.19161021397755,RFn,1988.0,7.4907078585488245,Gd,10200.0,85.0,219.0,0.0,6,294.11939472672657,1988,1989,175000.0
751.0,611.0,3.0,Mn,0.0,Unf,611.0,190.41773384753935,Fin,1920.0,7.383409048810586,TA,6155.0,60.0,0.0,0.0,6,153.7620295622845,1920,1999,128000.0
827.0,0.0,2.0,No,0.0,Unf,0.0,155.64560873968662,Unf,1967.0,6.862099952308647,TA,7200.0,60.0,0.0,0.0,5,0.0,1955,2007,107500.0
334.0,0.0,1.0,No,0.0,Unf,0.0,0.0,Unf,1980.0,5.918908328143092,Fa,5000.0,50.0,0.0,0.0,1,0.0,1946,1950,39300.0
707.0,707.0,3.0,Av,0.0,Unf,707.0,159.19853177585932,Fin,2004.0,7.422626238475503,Gd,9056.0,74.0,0.0,35.0,8,171.43049053110238,2004,2004,178000.0
820.0,527.0,3.0,Gd,969.0,GLQ,148.0,0.0,Unf,1980.0,7.371819620439428,TA,7000.0,70.0,0.0,0.0,5,240.93383956439413,1910,1991,107500.0
880.0,844.0,3.0,Av,0.0,Unf,880.0,198.10971413502045,Fin,1998.0,7.630257172330541,Gd,8924.0,57.0,0.0,155.0,7,201.77594159876756,1998,1999,188000.0
864.0,0.0,3.0,No,600.0,BLQ,264.0,212.99080686304876,Unf,1980.0,6.907767928522536,TA,12735.0,69.0,0.0,0.0,4,199.03941211625244,1972,1972,111250.0
1159.0,0.0,3.0,No,673.0,BLQ,378.0,137.2518042461402,Unf,1968.0,7.2145851050326755,TA,11553.0,69.0,188.0,0.0,5,230.26802376299136,1968,1968,158000.0
1601.0,0.0,3.0,Av,1358.0,GLQ,223.0,240.8938453934392,RFn,2001.0,7.552695672686566,Gd,11423.0,69.0,479.0,0.0,8,311.8727711466159,2001,2002,272000.0
1838.0,0.0,2.0,Av,1260.0,GLQ,578.0,268.3517286526679,Unf,2006.0,7.697381940426488,Ex,14601.0,85.0,584.0,68.0,9,348.7617774645099,2006,2006,315000.0
997.0,1288.0,4.0,No,0.0,Unf,969.0,234.433423201501,Fin,2000.0,7.9257912159937804,Gd,11000.0,69.0,72.0,56.0,8,216.76937911871394,2000,2000,248000.0
1680.0,0.0,3.0,No,144.0,LwQ,379.0,215.09678151224094,Fin,1998.0,7.6031622588480205,Gd,10140.0,78.0,0.0,73.0,7,321.9211299629174,1998,1999,213250.0
767.0,0.0,1.0,Av,584.0,GLQ,0.0,147.4997606702933,Fin,1998.0,6.7835421251111345,TA,4058.0,34.0,182.0,40.0,7,174.3124364192273,1998,1998,133000.0
664.0,0.0,3.0,Av,554.0,GLQ,100.0,166.56918554908623,RFn,2006.0,7.481647177009507,Gd,17104.0,58.0,0.0,24.0,7,161.75937571753965,2006,2006,179665.0
1377.0,806.0,4.0,No,1002.0,GLQ,0.0,274.33214274370494,Unf,1988.0,7.877850204640043,Gd,13837.0,69.0,178.0,0.0,7,254.74584110337628,1988,1988,229000.0
915.0,720.0,3.0,No,300.0,Rec,765.0,171.01884976582272,Unf,1950.0,7.574712175278403,TA,8737.0,70.0,0.0,38.0,6,232.5447303090572,1923,1950,210000.0
768.0,0.0,2.0,Av,619.0,ALQ,149.0,227.3383286074287,Unf,1987.0,6.784900787764672,TA,7244.0,54.0,0.0,0.0,5,182.33042647886097,1970,1970,129500.0
825.0,0.0,2.0,No,180.0,LwQ,0.0,255.43072800214057,RFn,1963.0,6.859573906310729,TA,8235.0,49.0,0.0,50.0,5,192.31297446166593,1955,1995,125000.0
912.0,1182.0,4.0,No,0.0,Unf,912.0,224.66448647566668,Fin,2003.0,7.834164568183826,Gd,9375.0,75.0,0.0,182.0,7,207.21045099258063,2003,2004,263000.0
1069.0,0.0,2.0,No,559.0,ALQ,510.0,171.01884976582272,RFn,1977.0,7.130095826313184,TA,4043.0,53.0,0.0,55.0,6,233.19378096199904,1977,1977,140000.0
928.0,0.0,3.0,No,308.0,Rec,620.0,121.02163914432202,Fin,1957.0,6.982355901530735,TA,6000.0,50.0,0.0,0.0,5,209.90900108108852,1957,1957,112500.0
1717.0,0.0,3.0,Av,0.0,Unf,1709.0,308.50905246312,RFn,2006.0,7.625992906744751,Gd,11146.0,87.0,250.0,39.0,8,330.4265124969293,2006,2006,255500.0
1126.0,0.0,2.0,No,0.0,Unf,0.0,195.96302762885824,Fin,2002.0,7.1843878865911055,Gd,8777.0,67.0,0.0,96.0,4,0.0,1949,2003,108000.0
1006.0,1040.0,3.0,No,866.0,GLQ,132.0,298.24097820609467,RFn,2003.0,7.809831502076975,Gd,10625.0,85.0,292.0,62.0,7,221.57613246856795,2003,2004,284000.0
1048.0,0.0,2.0,No,0.0,Unf,993.0,118.26892624436718,Unf,1922.0,7.10936518492092,TA,6380.0,58.0,0.0,0.0,5,220.75000863892285,1922,1950,113000.0
1092.0,0.0,2.0,No,895.0,Rec,197.0,124.7832885280012,Fin,1957.0,7.152341513809101,TA,14850.0,69.0,0.0,0.0,5,236.91362664396453,1957,1957,141000.0
897.0,439.0,3.0,No,637.0,Rec,0.0,211.18184582284655,Unf,1994.0,7.363238907343393,TA,11040.0,60.0,0.0,47.0,4,158.6145360125617,1920,1950,108000.0
729.0,717.0,3.0,Gd,604.0,GLQ,125.0,160.16432494746712,Unf,1996.0,7.446053729843711,TA,21872.0,57.0,0.0,22.0,7,175.38886490532337,1996,1997,175000.0
1557.0,0.0,2.0,Gd,0.0,Unf,1374.0,164.65379278874116,Fin,2003.0,7.523503684302968,Gd,3196.0,69.0,18.0,20.0,7,281.00987501198523,2003,2004,234000.0
1392.0,0.0,3.0,No,1302.0,Unf,90.0,198.41594370446313,Unf,1957.0,7.406212197101114,TA,11341.0,69.0,180.0,0.0,5,283.7395411886211,1957,1996,121500.0
1389.0,0.0,2.0,Av,1071.0,ALQ,195.0,164.0141863386533,RFn,1975.0,7.403953969961856,TA,10010.0,77.0,0.0,38.0,5,283.2852391253588,1974,1975,170000.0
996.0,0.0,3.0,No,290.0,BLQ,706.0,0.0,Unf,1980.0,7.0562009714886065,TA,13907.0,63.0,0.0,0.0,5,221.24581277161795,1940,1969,108000.0
1163.0,511.0,4.0,Mn,0.0,Unf,1163.0,156.93972574047854,Fin,1955.0,7.599412970728951,TA,21780.0,66.0,0.0,36.0,6,248.27036097799984,1918,1950,185000.0
1166.0,1129.0,4.0,No,728.0,GLQ,367.0,217.19799703729868,RFn,1992.0,7.930376311966517,Gd,13346.0,69.0,0.0,40.0,7,237.39730987300348,1992,2000,268000.0
841.0,806.0,4.0,No,0.0,Unf,806.0,95.66487564479634,Unf,1920.0,7.582374231443192,Fa,6858.0,66.0,0.0,66.0,6,189.00606234458738,1915,1950,128000.0
1134.0,1370.0,4.0,No,0.0,Unf,1122.0,236.7873790996788,Fin,2005.0,8.02191588014718,Ex,11198.0,77.0,245.0,39.0,9,241.73505293044164,2005,2007,325000.0
1535.0,0.0,3.0,No,2.0,GLQ,1515.0,199.6397720242384,RFn,2004.0,7.508598823983015,Gd,10171.0,70.0,168.0,0.0,7,302.4498276909533,2004,2004,214000.0
1496.0,636.0,1.0,Gd,1441.0,GLQ,55.0,223.7715712631179,Fin,1983.0,7.85303833816486,Gd,12327.0,79.0,0.0,40.0,8,299.3354727584642,1983,2009,316600.0
943.0,0.0,2.0,Gd,943.0,GLQ,0.0,220.19161021397755,Unf,1979.0,6.999097180896311,TA,7032.0,69.0,0.0,0.0,5,212.42789018469463,1979,1979,135960.0
1728.0,0.0,6.0,No,231.0,LwQ,1497.0,212.99080686304876,Unf,1987.0,7.632686177397187,TA,13101.0,74.0,108.0,0.0,5,333.1491426586992,1965,1965,142600.0
864.0,0.0,2.0,No,414.0,Unf,450.0,121.02163914432202,Unf,1959.0,6.907767928522536,Gd,7332.0,60.0,207.0,0.0,6,199.03941211625244,1959,1959,120000.0
846.0,846.0,3.0,Av,0.0,Unf,846.0,235.0224230872889,RFn,2009.0,7.6106210821075555,Gd,13159.0,83.0,0.0,114.0,7,195.9449631357487,2009,2009,224500.0
774.0,656.0,3.0,No,0.0,Unf,384.0,158.2313840348364,RFn,2000.0,7.434405103801663,TA,9967.0,76.0,0.0,0.0,7,108.68747548996195,2000,2000,170000.0
576.0,533.0,3.0,Av,349.0,ALQ,23.0,121.02163914432202,Unf,1971.0,7.168486741409182,TA,10500.0,70.0,82.0,0.0,5,106.13508823765467,1971,2005,139000.0
832.0,384.0,2.0,No,442.0,Rec,390.0,137.2518042461402,Unf,1947.0,7.264785707860226,TA,8480.0,80.0,0.0,0.0,5,193.52628756494963,1947,1950,118500.0
877.0,600.0,3.0,No,0.0,Unf,861.0,95.66487564479634,Unf,1928.0,7.4682629115889885,TA,6292.0,52.0,0.0,50.0,7,198.52484710295758,1928,1950,145000.0
1320.0,0.0,3.0,Av,328.0,LwQ,285.0,209.36929347721832,Unf,1966.0,7.3506317149767,TA,11777.0,96.0,97.0,68.0,5,248.42900053109264,1966,1966,164500.0
703.0,689.0,2.0,No,0.0,Unf,689.0,202.0822471449123,Unf,2007.0,7.406212197101114,Gd,3604.0,34.0,0.0,102.0,7,168.16788199157602,2007,2007,146000.0
1050.0,745.0,4.0,No,0.0,Unf,1050.0,142.56230808809255,Unf,1954.0,7.672561921692243,TA,12150.0,81.0,335.0,0.0,5,230.105100240384,1954,1954,131500.0
1429.0,0.0,3.0,No,594.0,BLQ,331.0,211.78522965910034,Unf,1960.0,7.43367277048386,Gd,14585.0,69.0,85.0,110.0,6,245.24940485382004,1960,1987,181900.0
2042.0,0.0,3.0,No,0.0,Unf,2042.0,436.17900327253204,RFn,2009.0,7.80777820734204,Ex,12704.0,98.0,306.0,90.0,8,377.08861086647505,2008,2009,253293.0
816.0,0.0,3.0,Av,816.0,GLQ,0.0,0.0,Unf,1980.0,6.848130876213407,TA,11841.0,81.0,104.0,32.0,6,190.74904669252797,1990,1990,118500.0
1521.0,0.0,3.0,No,0.0,Unf,1237.0,300.74606124766837,Unf,1988.0,8.129909502814929,Gd,13500.0,75.0,0.0,502.0,10,259.9161005309211,1893,2000,325000.0
989.0,584.0,3.0,No,0.0,Unf,884.0,104.27195617018407,Unf,1935.0,7.534212718209626,Gd,6120.0,51.0,0.0,0.0,4,202.45803946690316,1935,1995,133000.0
2028.0,0.0,2.0,Gd,1460.0,GLQ,408.0,300.74606124766837,RFn,2005.0,7.800560067492538,Gd,11443.0,88.0,208.0,66.0,8,352.97701289546734,2005,2006,369900.0
838.0,0.0,2.0,Mn,210.0,Rec,0.0,116.54098020798489,Fin,1961.0,6.875885602717517,Fa,10267.0,55.0,0.0,0.0,6,190.74904669252797,1918,2000,130000.0
860.0,0.0,2.0,Av,672.0,ALQ,168.0,198.41594370446313,Unf,1996.0,6.9029255202295765,TA,8740.0,74.0,0.0,0.0,5,194.90967618346772,1982,1982,137000.0
1473.0,0.0,1.0,Gd,1324.0,GLQ,113.0,174.81164935207934,Unf,1968.0,7.465423378295127,Ex,25095.0,65.0,0.0,48.0,5,290.5238189403158,1968,2003,143000.0
779.0,0.0,2.0,No,0.0,Unf,742.0,127.84165049337814,Unf,1988.0,6.990201705118129,TA,9100.0,50.0,0.0,0.0,5,177.71323980908878,1930,1960,79500.0
770.0,812.0,3.0,No,490.0,GLQ,280.0,195.96302762885824,RFn,2004.0,7.540189081610953,Gd,8320.0,64.0,0.0,45.0,7,182.68389109410117,2004,2004,185900.0
1728.0,568.0,3.0,Gd,1338.0,GLQ,384.0,290.1355075431905,RFn,2008.0,7.930833729183693,Ex,13478.0,97.0,420.0,274.0,10,332.2902121521274,2008,2008,451950.0
816.0,0.0,2.0,No,816.0,Unf,0.0,282.8236997444266,Fin,1985.0,6.848130876213407,TA,6600.0,60.0,0.0,0.0,5,190.74904669252797,1982,2003,138000.0
848.0,0.0,1.0,Av,685.0,GLQ,163.0,164.65379278874116,Unf,2003.0,6.888262857999026,Gd,4435.0,69.0,170.0,0.0,6,196.28963277620434,2003,2003,140000.0
924.0,0.0,3.0,No,0.0,Unf,924.0,118.26892624436718,Unf,1981.0,6.977846138887346,TA,7990.0,88.0,0.0,0.0,5,209.23550900611,1975,1975,110000.0
1826.0,0.0,3.0,Gd,1422.0,GLQ,392.0,266.3514120494785,Unf,2005.0,7.690513952202188,Gd,11302.0,69.0,238.0,75.0,8,345.3766589731717,2005,2006,319000.0
684.0,684.0,3.0,No,0.0,Unf,684.0,95.66487564479634,Unf,1930.0,7.388009345113001,TA,3600.0,60.0,0.0,158.0,6,167.2576741906634,1910,1993,114504.0
1402.0,0.0,2.0,Av,0.0,Unf,1258.0,234.433423201501,Fin,2006.0,7.413704846215222,Gd,3922.0,53.0,72.0,16.0,7,263.1875226797687,2006,2007,194201.0
1647.0,0.0,3.0,Mn,1283.0,ALQ,0.0,226.4478604483708,Fin,1977.0,7.582374231443192,Gd,12984.0,80.0,459.0,0.0,5,289.47216724531,1977,1977,217500.0
716.0,840.0,3.0,No,81.0,Unf,23.0,174.81164935207934,Fin,1980.0,7.522830743467265,TA,1950.0,24.0,0.0,0.0,6,173.05365357938464,1980,1980,151000.0
1058.0,846.0,3.0,Av,546.0,GLQ,512.0,260.0418338312891,Fin,2003.0,7.734377079904193,Ex,10927.0,74.0,280.0,60.0,8,231.40735921448703,2005,2005,275000.0
780.0,595.0,3.0,No,0.0,Unf,780.0,203.30092435457723,Unf,1979.0,7.393351084347402,Gd,9000.0,50.0,0.0,162.0,6,184.44763921339836,1937,1950,141000.0
927.0,988.0,3.0,Mn,789.0,GLQ,119.0,191.65321376753505,Fin,1992.0,7.74041879010185,Gd,10041.0,80.0,0.0,150.0,8,206.53389034330038,1992,1992,220000.0
600.0,600.0,2.0,No,0.0,Unf,600.0,183.58894020794867,RFn,2004.0,7.250934384109435,Gd,3182.0,30.0,0.0,172.0,7,151.6929079460249,2004,2005,151000.0
1494.0,0.0,3.0,Mn,922.0,GLQ,572.0,199.02807536751703,RFn,2002.0,7.4802462855881355,Gd,12803.0,88.0,99.0,36.0,7,299.03827493204705,2002,2002,221000.0
1186.0,800.0,3.0,No,454.0,BLQ,314.0,185.45707778896863,Unf,1965.0,7.778604753371408,TA,13600.0,85.0,176.0,42.0,7,182.33042647886097,1965,1990,205000.0
1040.0,0.0,3.0,No,732.0,GLQ,308.0,212.99080686304876,Unf,2000.0,7.101359029425204,Gd,12464.0,82.0,0.0,0.0,5,228.4736308825091,1996,1996,152000.0
1112.0,896.0,3.0,No,603.0,GLQ,293.0,100.70630222315934,Unf,1948.0,7.7901620783822985,Ex,7800.0,78.0,0.0,0.0,5,204.49952427613692,1948,2002,225000.0
1940.0,1254.0,4.0,Mn,428.0,BLQ,537.0,151.74820434321248,Unf,1934.0,8.277806398484419,TA,12168.0,78.0,0.0,0.0,8,216.10345433788842,1934,1998,359100.0
1029.0,0.0,3.0,Mn,903.0,Rec,126.0,111.67082513216263,Unf,1961.0,7.090250063347789,TA,7943.0,61.0,192.0,0.0,4,226.67428107297837,1961,1961,118500.0
1476.0,677.0,3.0,Mn,904.0,GLQ,536.0,260.0418338312891,Fin,2000.0,7.863325672044575,Ex,11050.0,69.0,204.0,142.0,9,290.9741175780352,2000,2000,313000.0
1032.0,0.0,3.0,Av,605.0,ALQ,427.0,209.36929347721832,Unf,1978.0,7.093291441008232,TA,10395.0,69.0,233.0,0.0,6,227.16550822651905,1978,1978,148000.0
1299.0,573.0,3.0,Av,990.0,GLQ,309.0,199.33397795006405,RFn,2001.0,7.71660194278023,Ex,11885.0,69.0,108.0,122.0,8,269.53389114967183,2001,2001,261500.0
1120.0,0.0,3.0,No,206.0,ALQ,914.0,0.0,Unf,1980.0,7.178803124494213,TA,8402.0,70.0,0.0,30.0,5,241.41467955919063,2007,2007,147000.0
630.0,0.0,1.0,Av,150.0,LwQ,0.0,0.0,Unf,1980.0,6.578486805914263,TA,1491.0,21.0,0.0,24.0,4,157.31325901777825,1972,1972,75500.0
1054.0,0.0,3.0,Gd,763.0,GLQ,173.0,183.58894020794867,RFn,1963.0,7.115330047299678,Gd,8800.0,80.0,156.0,0.0,6,211.25371919373427,1963,1963,137500.0
807.0,702.0,3.0,No,457.0,GLQ,326.0,155.96937011079294,Fin,2002.0,7.4907078585488245,Gd,7861.0,69.0,0.0,75.0,6,184.97561119667617,2002,2003,183200.0
832.0,0.0,2.0,No,0.0,Unf,832.0,198.41594370446313,Unf,1962.0,6.868388604712759,Gd,7227.0,59.0,0.0,0.0,6,193.52628756494963,1954,1954,105500.0
1828.0,0.0,3.0,Av,48.0,Unf,1774.0,270.9185041938647,Unf,2007.0,7.691661725811739,Gd,11694.0,90.0,452.0,108.0,9,346.5063223478615,2007,2007,314813.0
1482.0,780.0,3.0,Gd,871.0,GLQ,611.0,263.774450153686,Fin,2003.0,7.915169370611791,Gd,12244.0,85.0,226.0,0.0,8,297.2529023602565,2003,2003,305000.0
864.0,0.0,2.0,No,41.0,BLQ,823.0,0.0,Unf,1980.0,6.907767928522536,TA,8248.0,45.0,0.0,0.0,3,199.03941211625244,1914,1950,67000.0
1548.0,1066.0,4.0,No,956.0,ALQ,384.0,227.3383286074287,RFn,1974.0,8.067088574591752,TA,10800.0,90.0,0.0,243.0,6,303.1896790675972,1974,1997,240000.0
980.0,0.0,3.0,No,560.0,BLQ,420.0,184.8348505375304,Unf,1986.0,7.039286676240672,TA,7064.0,71.0,153.0,0.0,5,218.59698861586998,1977,1977,135000.0
756.0,756.0,2.0,No,420.0,GLQ,336.0,171.01884976582272,Unf,2000.0,7.492787768428951,Gd,2117.0,69.0,513.0,32.0,6,180.20456770406597,2000,2000,168500.0
1012.0,778.0,4.0,No,247.0,Rec,485.0,184.8348505375304,RFn,1972.0,7.669637609988685,TA,10400.0,80.0,288.0,0.0,6,175.9262120749103,1972,1972,165150.0
1116.0,0.0,3.0,No,0.0,Unf,1116.0,171.01884976582272,Unf,1962.0,7.175063408788877,TA,10000.0,87.0,261.0,0.0,6,240.77348474758352,1962,1962,160000.0
